T,FC,x1,x2,x3,x4,x5,x6
1,4,7.821993264023852,2.718184932682287,7.023568088702387,7.068920462669837,6.888244416727823,3.1396816241389405
2,6,4.040839404656007,6.072338724248883,5.259456634247901,2.143456654325052,4.067545207623063,5.916137815624597
3,1,8.636197254325106,5.5262528654217276,5.436833870242237,5.394663541735076,4.314717372754036,3.5434204834863925
4,6,5.260753246880929,5.307438343755716,6.951556606502583,2.8129365737803163,5.895426710446347,10.915501804420044
5,3,2.282733689217707,3.25586448679245,7.290601842458404,6.235635478613701,5.4648730710256395,8.20205970831459
6,3,5.056528278090786,6.784924001793584,7.655126660605865,3.077190024690643,7.742441062326978,7.44225772317002
7,2,13.652656963949912,2.25721960582257,8.624110702844055,3.1551099782092265,2.21399160470003,6.566330361061844
8,6,5.8549877416295395,4.119823379706811,4.447741672281264,4.698577470051138,4.67744507386835,5.99908150407612
9,4,4.652035948132278,2.1572540342113533,4.844930529701672,6.171331062068288,4.106258387422565,7.136160815303655
10,5,6.005429399984924,6.154574559151986,7.499742530341392,2.3044623331150067,8.996898576769926,5.477609248881918
11,4,6.062004723876971,2.864422959511363,5.418190011563484,4.080043301165178,6.661583207950029,7.861976417658443
12,3,5.303275346851659,6.139195268511117,7.460267080392325,8.004015540391123,7.527714895850719,4.907344270666991
13,1,4.880044937230018,3.7539263799289984,4.38094274201067,4.606443946034754,3.703029885777461,6.5772661803405015
14,6,7.839138065508002,7.994830659476266,5.650672955345272,7.154511782896475,8.316562366507736,4.504707423170407
15,2,4.137754198239709,2.963812384155633,4.134118922814971,7.610801687692744,5.712926796201838,7.129396072526569
16,2,6.966200492823999,6.5382077137242804,7.171053801330125,6.2714576155210855,7.159848220082867,2.405890486387139
17,1,7.179952810979018,4.870730287659127,6.55090339691288,2.830468150604294,2.173316762902596,6.180287361603319
18,0,3.1693051997560913,2.0697220840932666,4.10793174876745,2.430464933046938,6.680203457578741,5.955093260948535
19,2,8.30414472569058,2.8118306680119822,2.8342173520168936,5.401897873662241,7.203471445455931,6.5799080474787335
20,1,6.038066011246746,6.757308563297322,2.462698803681936,4.053755817311283,4.296973016236201,3.7865869346669525
