T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,21,7.371031372668915,7.706702251164064,4.230560613533531,7.46609728609696,7.039142776546117,2.4636261603749925,3.457330475138178,5.044403582099434,6.24757740670827,6.137357921835001
2,17,5.354865926992794,7.028607664328253,5.927807103008007,4.633268263754954,7.555716433334197,5.8092330899113165,5.102954988846012,8.61790130321432,5.855251055964092,4.565988924842444
3,5,3.240347769634196,5.196649124583008,7.440347751934188,6.047900733284735,5.9002160735622375,4.281713846594954,9.000705790572852,4.3858609630917735,7.566914518124627,7.6318632730157585
4,5,7.599598672043663,3.737521405506955,2.753598030197829,4.0782541932765,5.81172021092936,6.363680025457007,7.544854175401612,6.5382305738451345,4.4288187693146295,5.02321746841415
5,3,6.06075397421255,4.340870422993504,5.44088265595745,2.314813426254678,7.160443548758817,7.4584601189780955,7.183332049119343,5.554061057687891,4.842061843075198,3.672646414732961
6,9,6.074403587984149,3.232467770656956,7.42694167032978,8.01220281811754,6.784390619462954,9.607527415239181,6.583900586833753,7.074693517353923,7.408291410217194,7.090194672659706
7,1,6.033612922394349,3.247944345927086,3.966282070802639,8.341256356154439,5.196609494200715,5.035867753049045,3.0033144599947574,7.786225332993181,2.3413933991492595,7.372532469743224
8,1,3.881443186534659,7.827889957719604,6.816218840837676,4.323062517332217,4.069790641176228,6.074911357684493,6.144853565027155,4.74378396065333,5.24872827023148,3.0109995949762425
9,1,8.590129011195952,6.5710221827529605,3.243101987400247,5.688646854542449,4.886713374861532,6.47741176053879,2.398332659032258,10.766991981097014,3.809970869438988,2.6998662688820367
10,0,8.078013651954668,8.08697178198134,3.1547262355318533,3.668521019767036,2.0867784235022273,5.958841441751858,4.142740355118562,4.0721015496653,5.5849786315585295,6.9540560423476165
11,0,5.845616751390878,7.986302052175148,6.52857360430898,5.188581476931716,5.5782352718688575,4.905989491671715,5.548681399845259,4.463862785868919,4.16566115248213,6.531927982020314
12,2,6.014522401291045,4.42685877371254,9.505170634245008,4.096557715663579,7.660764410071749,4.186333596639267,5.039675168054201,2.0939642661718,4.53448411629641,6.151101192778175
13,0,7.572215350657414,5.109783312239198,4.174578659491143,7.0357888503100305,6.1145357236907,7.240870754391762,2.294012430507348,7.51638559187143,4.167364496610465,6.284567763905393
14,0,6.875845464325948,9.188641257300823,9.338399274337403,7.064518890337185,4.0657973464127775,4.645148851756395,4.2198364957986225,7.239034239166869,3.2871695517264214,6.082662588173557
15,0,5.9798533160687715,5.2101999324053185,7.224359191533036,4.036721732648066,3.7351526876977394,3.363397280273179,7.128300257603093,4.52181675657846,5.412062213292978,6.877993577016013
16,0,4.188242053870745,4.6548411913823875,7.424098848855118,6.055738031548179,4.00400001017122,5.840921392019797,6.0198666445119535,7.269386421220878,2.7688542697429908,6.159855035875657
17,0,3.2012895642378743,3.1243223470676567,9.153705581015613,9.156943604622073,5.836845734456337,3.93707885009134,5.372800007446842,4.0228802915714175,8.95753175039186,3.0117569325752265
18,0,7.2578947311004445,7.273299085928429,7.131968137538805,8.562142816410427,2.2640144277259147,5.541070880006314,4.821355024338079,7.880475012045595,4.156085744178588,4.994712503582068
19,0,2.9326935192545847,6.050822276952359,11.418483458981155,5.999541040370758,7.145181555189639,7.459946931584506,8.415389155341218,5.303165650611669,4.566372953281903,8.44102980809312
20,0,3.5527478263884023,6.509974343735052,7.732590572287938,7.255676869508964,5.171079018743064,7.7944654241146525,9.269421435303894,6.263880058925695,3.142657852370555,5.007385872928658
