T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,4.758589787411483,3.3581969650717785,6.403885532106627,4.526575161576204,4.21288050675553,4.050733821006606,5.781897480797854,6.632279929734754
2,9,3.4392611071364243,5.191341119060867,5.925295433411181,2.363089712458874,7.158772985724753,5.566648013874822,9.05516533779363,6.73651759172624
3,4,6.889557982010305,5.729552808063247,6.011681513111753,6.259905924889413,4.383063392668796,2.456002650011616,4.010345876957671,5.2450557300563005
4,6,4.146220066909016,7.841546765940265,5.649362747443791,3.840851961984139,4.6071724200830335,4.6813606614129295,12.559886436444572,3.598033247381146
5,8,3.674581875485082,5.412959193273757,2.9966899626200902,5.252319122353191,7.161054848932974,7.379569366914821,6.891514933886368,7.193874613582578
6,5,8.314644942729133,6.816703227281263,5.4907875558683195,4.110955784174624,7.085650048875441,3.200795678933741,7.48569842180589,4.165008407442463
7,3,7.6705406243402265,2.191182403187949,4.3817809253553754,6.821585539858527,4.701096577485708,3.8288900488171986,2.936472917661019,2.098873163599267
8,7,8.337083087075555,6.209138551376213,4.690075647048044,3.1736748999813655,6.861291750395572,5.897007533771045,4.090657768110246,7.727080569360219
9,3,4.285760744835572,3.753189955829167,4.177267125008325,6.811707468063478,7.732023645838193,2.1975603030621222,3.806695853851169,4.478388655804411
10,6,5.979348285124236,3.2933169168730956,7.459495479698463,3.1508468472085918,8.297729725728272,3.2196152360560952,3.1459951035308062,5.266200084444428
11,8,4.125117490979684,6.801310580030315,4.759360573274402,7.2369277566174,6.05616353818594,5.317447292723134,4.011692387233753,7.2999332334590585
12,3,9.824927424860665,7.646095311160694,2.4718061195034675,4.293201974220143,3.2337289889366305,2.397045082206074,7.077629465564802,7.192130976799737
13,5,10.113395833262683,2.524705342553209,6.960710255207835,8.208846072201947,5.421458100371604,4.9518272139977,6.671672109433243,6.1009091101679696
14,2,6.28257973776574,6.9380173190933965,5.12809271790163,5.287619729223312,2.023996885464425,5.428999526905103,5.964131644662034,4.02257596220951
15,3,6.3970921281547,6.20094999389741,3.7659402820764813,3.9767028845588586,7.933369272095275,8.308853999088793,7.0022414635836805,4.421393487301667
16,0,4.194335488968074,7.31663935988967,3.0020675988727366,3.1314234745083493,7.108076586389458,4.650551743189148,2.2515775195680847,2.6990799390848
17,4,2.149001089286212,2.9809051581040134,4.090314926238885,4.5349897864348065,5.2779436589979944,7.1762398612232925,3.2614730271263825,3.366421979446344
18,4,8.85895395087231,5.496082283316405,5.073070515834747,5.942422915336141,2.935634040847537,4.165749418660282,6.311770592188515,2.136123267966211
19,2,3.616296937607216,8.177193744932923,3.79621186423402,3.1087531545147127,4.063541946349814,5.288813368235259,3.1869105469261942,2.169512095247326
20,1,5.457419157879128,7.1990316738776405,7.714556528688448,4.044806956506233,3.4929719181358356,7.557222784420629,7.158000806263525,7.7156925609479625
