T,FC,x1,x2
1,7,6.117286352685165,5.166524474936853
2,0,2.2214587489635673,4.8090672938660886
3,0,4.367573209411311,2.0767404248482677
4,0,5.794018554284475,6.112245694755796
5,1,7.16672689491604,7.902970919873621
6,1,3.065664174892821,4.817978847058938
7,2,3.005544087058395,7.041997375968236
8,3,7.439940618777105,4.847888172218968
9,3,6.178167754464967,3.222551003770399
10,1,2.4569407317344214,5.187082539393645
11,1,6.482410881523413,5.889108626348264
12,0,6.484714119309207,6.638746455421661
13,3,2.165242404719965,4.436687514899363
14,2,3.448813662119565,8.128546142191192
15,0,9.000899729807674,5.230810689096199
16,0,3.2594776897294593,6.294338296238486
17,1,8.598237306494148,4.114920087405778
18,4,6.307712333485769,4.284888109228856
19,1,4.013637297668199,8.94740827319197
20,0,3.320975597912655,5.296077168717399
