T,FC,x1,x2,x3
1,1,7.166872134692589,6.9289970738508675,4.711809778502849
2,1,8.127665304070375,7.180009031338549,6.505516160115155
3,0,7.1059707703319885,4.442014875079876,7.465464427707303
4,4,3.4800740502862597,5.788781412038303,7.4723292312749034
5,0,7.110524534076694,6.062438675619717,7.459987691953314
6,3,10.97227731989938,2.7041894178519224,3.074837755824985
7,0,6.192096549480961,8.676960578803229,5.559755047593104
8,0,5.386925298098309,7.123283608700874,2.152446682133443
9,1,5.316165515578683,6.633182970835849,5.189698157003065
10,1,3.0642467041205705,4.29096379189665,4.421809941774046
11,1,6.467868405146239,4.378381347413004,6.959336365774845
12,2,7.334295038111491,2.1024714079796514,8.627817777172842
13,2,4.20871741106661,7.6961132189063735,3.0191967297531743
14,4,6.832658295655735,3.487561240487303,6.629240250375572
15,2,3.717869747632979,7.418031516064673,6.144972758944883
16,0,2.426915389719882,7.144127512455059,3.8631649600596765
17,1,6.480348461948697,6.117442037362783,6.820771317339153
18,1,4.257965344038779,7.669626050414881,3.88748285644375
19,0,2.349984953878681,7.761187800384316,3.292395986346545
20,3,5.876645297426003,2.4780709917918857,8.480471023265268
