T,FC,x1,x2,x3
1,1,3.262826656541069,7.107593163249383,6.1455871340553445
2,0,6.084484864679581,7.382657355853157,3.9308847428350218
3,3,4.784849257686081,6.45936561569766,7.572635226418865
4,3,3.446386107747371,7.121669801029079,6.719679326640476
5,2,6.42865643392424,6.135811389426822,8.27040230329584
6,2,6.370347821131126,4.617974201785008,3.330451019020924
7,2,8.742439183333577,4.750664095547297,5.190900654957025
8,2,7.363627620440193,3.6562266088603357,6.095187797279309
9,3,5.143546853118568,6.021720804301197,3.183922792023974
10,0,6.740650920055449,4.497238151385436,4.107434764102606
11,1,2.9594657779447964,4.180192391366809,8.121790024576164
12,0,2.015123689886948,3.3609845861394367,2.048165327456203
13,0,5.150824678523328,7.085552160925375,4.009010536817431
14,0,4.626959167460959,5.246668415622984,6.982642490283989
15,1,4.437199874286089,3.541524830750273,6.170855992566884
16,0,2.7494091690874183,3.6819477048476275,5.561867005115247
17,2,3.272044562321098,5.6813310457371085,8.451641761105318
18,0,6.590452102683939,3.3268331542507745,3.118456726424866
19,3,4.009196350179854,2.958455984414031,6.514685989905834
20,1,7.365223083937957,3.7238627537993585,2.051037519184706
