T,FC,x1,x2,x3,x4,x5
1,0,5.488346231128802,8.566474091425043,3.465681766635757,6.8330031257992605,3.2403607444518245
2,2,4.856637436135289,8.024836907855887,4.774013687312583,7.681902088996717,5.575245626317538
3,3,4.556523793596153,4.147298179331994,7.631073568539076,3.0080380322892455,7.913232522977971
4,6,2.8361964305386875,7.512742168222206,6.105037975246889,6.212661069646467,5.403855559858382
5,1,7.668303197420092,6.126370638197545,7.585080339490259,4.073016811331322,7.298967854715755
6,5,5.05636939134388,4.112914291275382,8.326852554422134,6.392317292330179,2.4776810853016014
7,4,3.1808366873719103,3.9039419977539422,4.269051184544001,6.033772085022601,5.8773704738307275
8,2,3.7478355269206,6.278843765125682,6.485711904670779,7.198039515352539,6.472265775343277
9,1,7.300765540336175,3.1381596547677484,6.8952859510584865,5.252936175877173,5.108968623560545
10,2,3.8193844210036563,7.218383025122199,8.013887527896474,4.108037568061184,6.7114517442484996
11,2,3.4465185543919126,5.797827354396357,5.02846508250497,2.8107683004675494,5.070317793453026
12,3,7.368742603290334,3.603385950350047,3.021519970421456,2.6177862486802885,3.578274603242117
13,4,4.7470981085767585,7.096865392074673,6.489087801091381,2.061831548765749,4.2739218437580195
14,3,6.19969738543815,5.220400691318859,2.0614232134688715,4.9786583637007045,4.280148742754496
15,1,8.670442502680622,6.726386335145033,5.3462810703305115,6.731733994128074,2.9227121135168455
16,4,8.568647994280115,7.632807547313505,4.494548322660046,3.882898337303785,9.538938737538228
17,2,5.217914278016512,8.03739544647884,5.9359220600876625,4.004327842754858,3.5048669309996914
18,1,3.318668805035903,4.180179287714132,2.1805753012495432,2.919953270806724,5.370531456902819
19,3,4.644039297184066,7.385789651191665,2.924148003230617,4.057485916644491,7.171340840923772
20,1,5.688713029175329,4.865018101986597,7.3971444467493255,6.76330730510686,6.716197917432506
