T,FC,x1,x2,x3,x4,x5
1,1,6.379039227676465,3.7442453338697317,4.469355399077939,3.4210357433790266,2.278184410615002
2,0,4.846351674098702,4.1039290015678755,4.619081020219676,7.058247068842046,6.1004283728218995
3,2,4.047493153679554,6.225686867843698,4.165164316100813,5.281689313434765,4.145187454009567
4,2,7.719913629041772,6.638771095178639,3.269528117007685,7.355113732002118,6.958972017657961
5,2,3.0130219377080123,3.14935757927884,7.132955242499853,5.272536614084958,2.481010085042932
6,2,7.3137745129342875,4.881317779981165,4.068288646269491,7.010007680836852,4.813671403890662
7,1,2.2565521004243223,5.0406012182897495,3.579567655941543,7.502778635902411,4.919196933137173
8,2,4.214994199598651,3.3273549795394297,4.985188914355431,3.103002431773108,7.279530255868772
9,5,7.712935685270384,2.1694715449217736,9.193002289370142,4.582952117416346,6.904337648471615
10,1,5.531542597528016,3.451381886552857,5.320035082374121,8.514812277888076,6.697346791512227
11,2,3.235361639224714,8.288337050058612,6.193795831523621,6.871422606747111,5.501888026674456
12,1,4.076573679311192,4.058699874692869,6.77133907173755,4.25960694827513,4.543286723347396
13,0,7.631897971963564,7.036191638262211,3.772522829517775,4.1533018701504005,2.277550865263958
14,1,2.116334140353059,7.127784313074889,3.3188620508057083,3.5777496631036985,6.670540418383412
15,1,8.899918870285639,6.960930619522593,10.320584276446908,8.486989642615155,7.277750320802944
16,1,7.535889591755504,4.234674056357878,7.6717962936319575,8.039090760733762,4.33158227874813
17,3,7.060215834018103,6.469771672262096,7.309598793149901,7.820946351844637,7.4493942483504805
18,1,6.523085511736816,5.482379085893936,7.089870340621017,6.720888411331788,5.205196528809183
19,0,3.2258428191289528,3.3003937968651758,7.504159039607119,5.271986645494141,2.07679649736722
20,2,4.179401988192754,4.016179079393806,5.762001720147053,2.000295203236044,6.340352558114843
