T,FC,x1,x2,x3,x4,x5,x6
1,6,6.230183066604932,6.793221223673811,9.157048029765463,6.909298971212445,3.2033465004569566,9.798982794852972
2,4,5.488992934574316,6.2203440910932954,8.87881532770268,7.873790930297729,7.914698704435589,3.245866489383105
3,5,6.918554493375559,8.043696721166427,4.211515025462622,4.655703807035185,7.496121017027791,4.298149530099916
4,2,5.65746248228923,7.797837006508254,3.417493275069756,4.434579099451527,6.46694861026426,6.253909781133518
5,2,3.6201894079645944,6.566129554856674,5.639656179146826,6.911694880275349,5.631504589412716,3.008118752979347
6,3,5.2266747106603555,4.325389460558979,6.562904265237146,5.773583473944315,2.141305644306627,6.531229428701973
7,3,5.205653525301151,4.150682714321562,4.164270059800681,6.013551013354546,8.160775345349464,4.100083881025671
8,1,5.2908860951620404,7.278812883847243,9.026818887332782,3.2342965074253076,2.0415105805655087,2.1236211504780953
9,0,5.014780317848984,4.072076030829769,2.599144560129897,2.500777855996329,7.043252886328936,2.145539212600662
10,2,5.88998250725933,7.235780142468565,7.681897117190375,2.8410302082538905,6.133018543180079,4.808668015973817
11,1,3.0874411809169966,6.364068521544268,4.77190157683954,2.1332454538641947,7.422687297555482,2.115152049452267
12,1,2.77416772968315,3.0292275883694724,7.476372800794817,5.926323224719045,6.601014674012313,5.781175893736092
13,0,4.031892182273748,2.444248554780586,6.224361043399002,3.358756054573803,4.808318709558302,2.2779132464047187
14,5,5.6549146000690325,5.702078710691577,4.427191543749162,4.2724755986249106,5.610392138121375,6.011198971025573
15,1,8.014319587339276,5.194062432751631,7.667307775691251,5.069081878977077,8.742632396019184,5.46830536061603
16,3,4.217936715081846,7.975246856319236,7.276442978328305,5.022998695987155,5.857091233457009,5.029479611558309
17,4,5.3966789655035345,3.2357017963029677,7.059759012726146,7.6927023633100315,8.72232006499549,5.386024554096053
18,0,3.708303110453902,4.067097629391954,7.01216394333174,5.74077835174584,6.167632834845946,6.969078912324372
19,0,7.932004353419876,4.517657570187814,5.798038242488989,7.2262772951482175,4.425895854877637,6.375898401581846
20,0,4.294658747803199,6.9396398433952635,5.277086948753862,4.694773694417325,5.2675429923450015,5.061609206583021
