T,FC,x1,x2,x3,x4,x5,x6
1,9,6.299314870233681,4.946431802218384,4.148504451291211,5.024291403058105,7.82382558015385,6.596929622106481
2,4,6.424084253510085,2.2019643855849917,3.9184406131654477,4.1159018712153665,4.791538340805191,4.8966007880041005
3,3,6.042054847804826,6.75794268847796,6.241777164304098,3.142000034673895,5.835959351496571,5.561662385767979
4,6,6.885362252624256,6.227490957285974,2.083695104439202,5.366798566583951,5.0675163302206,7.948354517903736
5,5,4.196612818778127,6.786329731027814,8.092293909758574,9.025470498784216,6.461560780236489,2.2275666859755168
6,3,6.029895174081913,8.138577786211883,2.109882100206372,8.071025412911338,5.008266250145762,6.7924578967199185
7,5,7.706269606553825,8.511006486657065,3.364813388681608,5.292336916291165,3.023752533312967,6.362569371505333
8,2,5.964913338114778,4.365129229142211,6.038743309085239,10.551750173323322,10.019422016300775,6.076565323486016
9,4,3.537454386966592,2.699592164766072,7.038678795435433,5.016294728464287,5.4610637046065404,3.7039741697371182
10,5,2.947425186412754,2.1853967443787234,5.209539611633087,7.852771127251968,5.155427942329398,6.724802342315722
11,9,2.343808299848452,6.807132199004238,7.882959174028288,7.633636200225106,4.0540212017503485,6.06874661624833
12,3,4.931176426798479,8.091119991215425,10.860191639285285,6.86372805662904,2.026963080821239,3.3649929806638186
13,3,3.3438133060848827,3.8143271356073205,7.081828455543555,8.3115101843544,5.555503190564313,2.2586531344085063
14,5,2.990523197706266,4.525415646937649,7.640696245107595,7.083500005577676,5.286486342434949,7.4401741475426615
15,5,6.680573587386243,3.192952114848194,3.7480243064818515,2.024601384997335,2.240517062947012,6.435686789207686
16,4,6.147304426301015,4.562677820372584,6.889313941938893,6.749075437975013,9.650229976689173,7.189074640450286
17,1,5.879267536655075,4.816783744883268,5.473655501527123,3.277105647563252,3.0553520414890665,6.907296869206763
18,2,5.985345566744411,4.374941437839319,8.182129859627501,4.1959479914409705,3.377709303822639,3.8979744573356414
19,3,3.1890333678251843,4.973720576072241,8.578538937685549,6.874669011956155,10.154442859667048,2.274810121903177
20,3,7.311443700857582,2.046375345851372,3.2853791209332055,4.142151620127147,5.055823433994524,6.3331458421670375
