T,FC,x1,x2
1,2,5.044193711807016,7.029787498462438
2,1,6.197010488350056,7.082196756515794
3,0,5.13834839031721,4.347251559210364
4,1,5.724109033524498,7.2188012569628865
5,4,3.1532322816022273,7.523488064549921
6,0,7.316798835602405,8.189727377309334
7,2,2.274839368380972,4.097742810437029
8,1,3.5887304759107157,5.701914459211907
9,6,4.869680464388197,4.221080357529626
10,2,13.162846971084395,7.6406669209266695
11,3,3.133650325972782,3.0109820520561215
12,1,7.029331756632669,5.192881229706605
13,5,5.229356951124762,7.0170615886197005
14,1,7.462553128674919,3.800562862680315
15,3,2.1198157358699596,4.931585378713033
16,3,3.2233498249666273,7.705717067054611
17,2,5.379200437931789,5.346278293988317
18,1,6.088751244959155,3.0321517623517305
19,2,6.899265325430487,3.1707429081112246
20,4,6.548710183526202,8.684032792788674
