T,FC,x1,x2
1,0,7.355858990953079,3.141915412225993
2,2,3.1710451887241025,4.499850717368536
3,2,5.817663675503235,2.699394694500157
4,2,9.807005716647044,5.124829731919144
5,2,9.24604115984551,3.543733341359001
6,0,5.0680300829262634,6.024142428729988
7,1,4.592293324981725,3.1203346787633635
8,0,5.796091437476398,3.052905970799735
9,1,4.092526236805259,3.8287728212344843
10,3,3.321085754828923,6.387666378765999
11,2,4.993759614337053,6.450122419417437
12,1,4.1282426919535755,6.89812192432996
13,2,2.387426204981723,5.336744498543887
14,2,3.8875609369276702,8.423611422175867
15,3,5.307666978946858,3.0669025462264625
16,0,7.666199135033712,2.2322803143309877
17,1,3.203222331028464,6.451979706108321
18,1,4.4271658631295105,2.278632596214686
19,1,6.113920208673101,6.983203648957161
20,2,4.061009274727468,3.30842620458092
