T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,2.717132235416459,6.41182038793357,4.488756740124471,10.035820546111538,2.725295818133856,5.959724880915954,8.750365205215669,5.267340774822879,4.623561199192837
2,6,3.2750121838125548,4.451146017908581,2.2911853916332525,4.809661307982205,2.210111153298823,7.53975524709944,10.420115324177104,6.839601873529908,11.289006427967331
3,8,3.455402076985408,6.788230993253892,4.950114497786855,6.362217606212118,6.631800610951608,7.899636039551784,2.051901326584185,3.638373936185085,3.0410709560525726
4,5,9.631288289126228,7.905219612499837,4.238474588756091,7.92891845172573,7.6046685250146915,4.3193219621202745,7.260037213681262,6.9830957708780375,4.470757730993829
5,8,4.083556700960559,7.39305243864672,7.77489719288691,8.511906323319504,3.431357891480384,9.742844566479883,3.5708539632074228,3.155326930721076,4.08411002961919
6,3,2.002479531099787,6.5919652120372145,4.174804567902796,3.2038803895516312,6.109539947223016,6.016677352428216,6.852882574299121,4.326016440192781,6.136368853218209
7,2,5.7735149135982375,7.569914872748379,7.153653417733835,2.839343911572209,3.411213333159628,4.79598124446019,5.273958213617674,3.755830979481461,3.2839143406569113
8,2,6.062968182222748,6.044303547685616,4.667883078601235,6.93295448043197,6.189798911272268,6.590190546234394,5.330037381568843,2.287119517884798,2.709291567623371
9,4,7.933975661799401,10.436619412633984,6.076716164261382,4.007718045904358,4.568287606163791,5.2900851157040165,6.1666408894021165,4.333549301675863,10.078348083551663
10,3,5.2776173095752785,4.247780539372417,3.0694747194824004,2.0856203495682704,4.4904024451565325,6.383083511181175,7.318751285474969,4.44594063257027,6.084231335069027
11,3,7.1949233479916535,4.20706169704418,4.697306005924496,3.011191480884551,2.7579545275926436,4.207107992796513,5.387325491095909,3.1246092362850555,7.130000419757891
12,3,5.8270655368074795,4.318696869019615,5.857866536910993,6.354990968317302,4.411461783306195,6.191876533814892,7.69149213835309,5.069442420057106,9.402228355057323
13,1,6.263716540544946,6.442412842915379,3.2782100611528437,6.4302615743995055,7.086257369257573,2.1005911506731914,4.202330384795933,5.596175061909422,6.2121597520249665
14,0,2.7502057348193603,7.439642667333241,5.262220944226153,6.359833141880317,7.489011209292377,6.498765981206301,4.078758824996809,4.505145986244819,5.917870181781482
15,1,4.049296196444447,3.44891383776275,6.153856591908101,7.250610149045322,5.0180520690213255,4.612662985448018,7.51877668261199,4.585319467736826,3.2426823195513186
16,1,4.159217477361969,8.18387727012992,2.210431087365,3.8286578290611777,2.901288006701077,7.118464527272316,5.401918473875241,8.143982488237782,2.2258015691896
17,1,3.4271572565253403,3.064838139975793,4.420832664448142,6.069277783107075,6.322660475106602,3.298439587624458,6.3631720820421025,3.447738250086303,7.953861550129343
18,0,2.739379871314897,2.7155123529915377,5.278203952750427,5.1642506174780705,2.2023623096146347,6.024941286767294,3.9481405533521188,4.959133660734224,7.696278207178629
19,0,7.166239890754387,6.006270276642578,5.149921561116193,6.565140158598696,7.588159045758779,5.143887635619931,6.376203031343321,4.581422021679317,6.775009456410984
20,2,5.165186774361962,4.908145375138042,7.812758209515699,2.586300203342587,2.850952169265372,4.459020943778308,7.614157132122985,6.90699933566972,6.083041291414717
