T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,5.295159786116712,5.906472288612593,7.09658721366689,6.83221106473144,6.359019242463246,3.094218017618064,3.445051056482929,4.232416354034738,7.048784981701553
2,5,2.393568847169165,4.946029850188198,7.162992857406747,7.0903205036549295,3.8712543747901895,6.750093348509697,3.017027884011347,6.335277638283664,5.005500785448534
3,7,5.671976560475347,6.302952520407966,8.211645199020165,4.4855991069683725,8.459789885239694,3.1968347263597483,3.166104452796061,4.249903420980894,7.004992828559253
4,12,7.321737588820287,6.1535073364448385,4.723846563463304,7.351047255087725,3.0412814063053064,5.495640985853826,3.303284668975368,8.102257159405967,5.034625828725162
5,3,7.0220442320615195,4.016482209525617,3.4908439639575084,6.162574332358128,10.565699756567096,3.0353643760174234,10.897209518191845,9.711847534530632,4.320207606988856
6,8,5.469330244317754,7.935912331181479,3.7182083529300787,7.11192593623344,5.251288207691997,3.361068145841607,8.24702190222088,8.097759239188019,2.8224920721181452
7,4,5.161564388675647,3.0872737855295225,7.393255909815424,4.760067606156858,6.764174527743953,3.0262024532307494,6.841663079546731,6.4522460551877225,13.085966739313843
8,5,8.53558411278066,6.173517322959156,7.648203621617045,2.4627319884830685,5.83185045445741,8.059494501727274,7.168742959463788,3.2041853026992095,7.352903840096136
9,3,2.66947562196224,3.3544376736459327,7.006785591262379,2.4620600021883288,5.715177722090324,3.4558531056017783,8.000305559768773,4.4030924400775895,7.560107272772511
10,2,6.58744479932534,6.424380682307594,7.380936802666329,4.832709330389983,3.4253136088663965,7.364263931152177,8.606115680730866,8.191448377636714,7.058546903735546
11,3,3.182850480912179,3.0079807454827434,7.087210696774257,3.2104170929135774,6.058711579680212,5.919268431544827,3.652723385856068,4.100830685804462,5.353635191734487
12,1,4.221891472354369,7.354350893575709,4.606667450834843,8.535749647003257,8.584510479767296,5.34955041006979,5.172452393812158,2.1910994617238106,6.115038402887925
13,3,5.41917745186911,3.6768266898944644,5.388974842673218,4.662381110268295,7.5914991514192565,4.2764179989595155,2.271638649910347,2.6804117765339357,3.191252099782127
14,2,4.235942646413837,4.152502701173786,4.485235970073495,7.346310735335266,7.903864734198439,4.1837003148001415,7.345289481593208,3.9848774498799413,6.274541051547632
15,2,10.72950305371737,6.98336286828013,4.409681660071492,3.429237660793981,9.447220250660443,5.62547223456478,2.0077094209287853,6.5017194577997115,10.382531761073558
16,0,2.185249104732593,5.464421491825803,8.899462225630424,3.2845330997851723,5.199635635906696,2.4338365057566413,5.444151418285073,4.358305863825504,3.646796484281916
17,1,6.016733035854664,7.270924586756997,8.659107554857467,6.542062426807247,6.140930219803728,3.551904386821569,6.9651177883524165,5.545662245052958,4.368456124922739
18,1,2.1148206424479543,7.560046130166404,2.0499514169958726,3.7656910311461567,6.2029619542757155,2.436576555359511,3.8711815318528657,4.26399941626239,5.2742931481565085
19,2,4.2685326462790005,6.034321910418907,4.516238453987495,2.2158661515675604,6.3383848343366544,7.354743253136076,7.681370841826438,4.0056342536101255,4.131048871892847
20,0,3.157772608582112,4.2903972865191555,5.742718370099344,4.332113029757132,5.547840180418892,6.173748777025491,4.099315904800373,6.563178175600926,6.067762370515972
