T,FC,x1,x2,x3,x4
1,2,5.58680652799582,7.198779331719447,4.974028163813946,7.750877112113763
2,1,3.903259488976032,2.2558642602774066,7.558266826393219,6.677942364768761
3,0,6.4466615227701745,5.47679705221708,2.984041678118156,3.090199884534705
4,0,6.857346667730316,6.03563093696817,4.279248322998912,4.259808048085919
5,0,7.193004515151872,4.51211613846643,3.8344364598414535,7.0102121269240785
6,1,7.110035951924823,6.3753338340987264,8.182075144397253,2.4223005145078047
7,2,7.179098185103325,7.21945005529938,7.173658872436465,7.236154916452811
8,2,4.866445561356473,7.041632414141269,5.786597199877649,3.19688380097322
9,1,7.90618111979734,6.241919657587032,6.4843087547663085,2.4953620556489637
10,0,3.4186001506390085,5.126372868636941,2.053192150958088,3.309146485571727
11,2,5.330863026030934,2.481771624187794,7.5560660725628495,4.6993794261173845
12,2,5.386723706918911,3.934304936822665,5.380384856014752,5.132767518980911
13,2,5.734153473119461,4.7512690283862895,7.8333114032838145,5.462145880143808
14,2,5.56796913974431,2.3957083389361,5.355560430766402,4.275322919059293
15,1,2.7756429584890943,6.6678214019028275,6.0110800487025395,7.8162932491301556
16,1,5.541822637911078,4.256279175877749,6.004695791288867,5.780660943434139
17,0,3.1094153344158912,2.766798199977566,2.5628591345703957,2.0954363999495405
18,1,6.378956905021548,3.215412402976549,3.3684632056780064,6.002017477390651
19,1,5.091599654922341,6.505872994168786,3.0485830658199045,5.030316855253929
20,0,2.531909520655673,7.253791675091045,4.264093810128384,6.5542099738062
