T,FC,x1,x2,x3,x4
1,2,3.214830266243503,5.298873742330766,5.1593110894951195,4.256299184114572
2,4,6.033625456016246,3.0282444677378844,3.0524585227255745,6.118787121637815
3,3,2.41446054344071,8.887421855099285,4.837715004006367,4.664117379248644
4,3,9.592797710687135,3.076983070067561,2.2085182659118803,5.314886937068016
5,3,7.451014555567365,6.81802342875461,12.150739562642432,4.192929829498177
6,1,2.5257082905788484,2.274658227855281,4.396565849578193,2.0822880806606374
7,2,6.883246155607159,6.465593083475162,4.01961658249158,6.653746807314384
8,4,4.932536201593651,2.576761626848715,7.495246003700604,7.312145964112225
9,0,3.815772350860372,6.233932419147837,8.556494050033699,6.292687815633638
10,1,6.464091215173169,6.20081022048914,2.550608970356145,4.073491500801558
11,2,4.6612346679027885,2.830263880101115,4.267652659396803,7.498763773779983
12,1,4.539126787081353,4.319239777810171,4.197042260247367,8.062127122396998
13,5,7.308149753230727,6.450003193816686,4.478719377345529,7.654810741933341
14,1,6.7334336769711065,10.338547860789411,5.211743862536412,2.131801571231621
15,5,7.55727227315297,7.016552376634419,3.4843053492323612,7.035176300642813
16,0,3.249851309009914,4.859352254564871,4.127560358092436,6.079463387020842
17,3,6.314190162802755,6.917381064138043,4.481441929886981,6.119710579661382
18,2,6.182853246661598,5.414330445370966,2.7903195476301996,8.28273584140926
19,1,5.409654482155561,2.7761414950676038,7.426430974502692,6.095364664580932
20,2,7.5870568533508855,6.434628834749468,6.181291737286307,9.325561873552816
