T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,10.810551619616158,5.7696383774577695,6.177757189288352,2.6343391483302323,4.469184714862895,6.052183014577466,2.511766782685529,6.124930953883129
2,5,7.718164793324709,3.3076651576373335,7.722312926134779,3.330905324610815,9.020394613172353,4.206792942442844,4.200007075947068,5.113233087042981
3,2,5.3936608099133,5.294233185470796,3.1224779745429396,3.540898783784809,4.97988644873692,4.368938441554416,6.2818159702781635,2.4261438038967915
4,5,3.574444521697068,7.896746895169559,7.093638382371344,3.5376010682716066,3.8434257332497,7.017365261568462,6.107529087627208,6.714137919608468
5,3,4.579933702709505,8.598200997287023,4.914889263719267,3.021903843213859,8.021935684765745,2.5188615479015386,4.8019831497099945,4.934045932301074
6,4,5.669332538437255,6.619589784620359,7.8462662659925675,4.188640756952434,5.627361669948159,5.192121626099573,6.681538276429004,7.27849367609993
7,7,6.400281800329364,6.197267154445369,5.73594581281498,6.689449179933956,7.180220379118142,4.898428241190623,8.48559299110326,5.694753926075267
8,5,9.731608137961068,6.379335584699161,3.421413337449141,7.985720523874521,6.205721231530493,6.993160433384384,8.986909903581857,8.976070524862521
9,5,2.12863501704696,4.014377343190325,5.237662451523341,7.008867046754061,6.644220069744413,3.0095716291933745,3.270845724950764,3.796153443261768
10,3,6.404463012468781,2.0609868486156007,2.9227994788225993,5.028153979169407,5.76770416535512,8.581142301522126,7.561647386624708,3.0421980981135492
11,4,4.014581633779547,4.527472879863863,3.8836475398132286,8.1280920676937,5.296555340462758,7.671126903068669,6.085026451676187,5.382278916191821
12,1,5.525155086791932,2.30422373723448,3.7398469849939295,3.801716334759695,6.717773930533186,2.704930828626418,5.137093901202582,7.369021913443125
13,2,6.321987835365984,7.089636762287389,6.113366349188249,7.278277608483901,3.7496154094255254,3.7866420695110414,6.811026487551486,6.249974700373571
14,2,5.869039282342356,5.911922283325302,6.146681440648817,3.986874247887717,3.5628721743918788,4.249581294585973,8.34764148207854,4.816656779340372
15,0,4.401641183978535,2.679175406352086,5.744858613809761,6.321024972472054,3.945810519718902,3.067362870792612,5.344158201106174,6.184985489361084
16,2,6.355440943727412,4.6349183639268405,6.011957801757273,4.868212828772963,7.226504385152165,6.610759034642231,9.692932110947734,4.55145843830615
17,1,4.534790121729079,6.054382514834629,5.7018473350556675,6.078567860662891,7.020221797704055,5.566885019415833,5.801472271765317,4.843355570846487
18,1,4.967376745984639,8.092325447910579,3.7334985161138547,4.097333076580825,5.159481595892761,7.021385162953956,6.745577675320864,3.002824220389355
19,0,6.570821183421071,4.6092873887594035,6.625606288596314,2.5115932875006206,4.137763439047914,2.009439266630482,8.39547579775,5.886616863697395
20,1,5.331624152951675,7.211520785481243,3.217800312961563,2.4569277906821547,2.4268909339207942,4.369273263458071,2.155889798470175,2.3936969666047787
