T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.251530394168239,4.073699010452273,5.044215444963685,7.315377157900224,8.533493410802267,8.398432998818404,8.448821911882058,4.633977002040655
2,5,4.490088196201543,7.231862773974846,5.656877826777643,3.0460484648833868,6.6997995073473575,3.919856573511338,6.085949466464653,6.717363034096928
3,3,2.103941597514113,7.582416013535929,9.713585077911752,4.4569344129743405,6.403377972539755,2.5648340683252933,6.9912984941807075,2.1206958873090613
4,4,5.5120054209754885,6.2837811238341015,7.840453698594207,6.480488217922985,2.1508286868873725,8.300599249202913,5.280140462525912,7.150102836284225
5,2,5.060655399667896,6.703209976014315,5.4189948958425225,7.600604144533742,5.295233046807093,6.568084216360549,5.277331910684345,5.734655684050947
6,5,6.908607005588949,2.7815290726994326,5.815163440438106,3.081557216267285,7.8448519191973025,8.235524236457614,6.654977098385058,7.157118409013128
7,7,9.546624807073695,6.0703734829680664,2.71301303656172,6.450264044943138,3.414605104702545,4.737804904748158,4.892694137728568,7.705471965662704
8,3,2.4255488205199613,5.311850155349887,7.692757835613311,3.0037141145509807,4.830559848698428,6.107117094525536,7.004876532561891,5.035522616075315
9,3,2.3452002470589606,4.429561870346015,4.325823835779147,5.070596068799482,6.27351877968605,4.62325364142836,7.18311237906385,3.140244583511336
10,2,2.7144501733277697,5.62537374529791,4.388157795312265,4.418141666401025,5.643421039494106,7.87517734690512,3.847229232369569,4.197323339080832
11,4,7.538706165284091,3.1339181607072706,3.8690217137583858,7.2199825041885095,3.200070752638311,6.296407751857091,4.054020411585264,7.915586276868522
12,3,4.253716413575827,7.342047370435434,6.521940517203791,4.053394936533835,3.648230977745508,3.3797699192847475,3.0699002683809025,7.775572028011
13,3,9.317838545151432,5.269307326733766,6.792057647069914,8.389042104973786,4.9645824347325345,2.066893136814929,8.159526554449522,6.275895716892254
14,0,7.776271585950314,4.607125872309316,8.50943812301142,6.006129235590482,8.102982715723982,6.039204048041918,6.234026276405414,6.37088914521681
15,5,10.209509306147487,9.12967826511818,8.711836726884101,4.2769630748708645,2.038086775365001,6.25630360885932,9.493063451543737,7.686790043279072
16,0,6.0112528605846,5.288519585400849,6.527399928102545,2.707497429119367,7.708487601926484,5.4724229162767815,2.225396820609793,5.670415264543626
17,2,2.600075955241415,6.119495488547281,5.150018756803389,9.78938395767307,4.934862367770975,8.108364138403289,5.228103183198762,6.1835154022896255
18,1,3.216660979648985,6.028812903034385,3.2671766651307736,4.826060693851931,7.837965143166603,5.378631893546514,5.062960309830853,6.320119494630409
19,0,3.2695778045978057,7.6778702715983,5.268979686122858,3.2235756763125303,4.090036326229901,4.086177115377958,5.4586297095715395,3.543241852024467
20,0,3.3070071815032382,7.912995858829214,5.064747250593504,2.7015521477851454,10.218954477372247,5.189077969850404,6.0810984604966665,7.06277823403253
