T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,5.9769348026500175,7.503804622384754,3.2746560892702927,7.663369700791111,11.431392111185733,3.9364461697138173,10.119941367491736
2,3,3.3588437211688,7.232915665340642,7.968963721201661,5.221934243454404,4.67539920939373,5.720536318153589,8.11467238382523
3,4,3.6197717053814173,6.257047658795813,4.256967719058316,5.718849456238341,5.93578930278206,5.814764980590184,5.367635900272834
4,1,7.678682913181737,12.183551351559721,7.333580115941287,2.2972499543088913,3.409266895048083,7.6344131978339185,2.695297749954373
5,0,6.097294252119891,7.443492261564439,3.3578348584434234,7.056459801804077,3.191287836012113,7.062234384687091,8.369159275766085
6,3,10.254312145560345,4.763012416056146,2.901403341662834,4.153171825785244,7.538401137917143,5.7027533598996385,3.495302200513868
7,2,8.079851007447118,12.425643998969964,3.071377392206327,2.565221452501369,3.1598268803686893,8.021547937810956,7.459416680982761
8,4,2.1173269997817457,4.49347906553126,5.220636539559383,3.2311571622077038,6.370945219692693,10.094611406260956,6.683322671564276
9,1,4.0685436574790455,2.746722663507216,7.249357544342827,7.173578743203398,5.170506683997766,6.015472000828177,5.108717341219028
10,1,6.7363264398517835,4.305552498159046,6.2136053345386575,4.551870139408955,7.0409587933989,4.073407544182656,5.858807560336553
11,2,6.013994510954354,7.945370871176442,6.981120761254212,6.012918752028018,2.322593645963207,5.4038911314784315,6.982514990659437
12,3,8.113693185874167,3.6492222939505745,8.26662075084679,2.6379063558126576,8.311452826209418,7.238396523817809,3.3656006699818573
13,0,7.265199850384621,2.4464188169944956,7.251997698410544,7.13416580523426,6.0924450079734225,3.5270849853565722,3.6999211984449367
14,1,2.5887945609237266,4.05048367564963,4.363856763399118,5.088728450714999,5.691053442582985,7.508273225926922,7.275188240446705
15,3,3.1684607031786456,7.407758886208629,2.3269329630764064,5.486014081984125,2.297769416180175,7.135754313406055,4.293441776196229
16,0,10.665134593632043,4.037433082060531,4.8619350536967705,3.2640585749073825,2.1982451396193947,2.2898042905267606,3.7167251081542068
17,3,6.040294438547661,4.611632918129212,5.373210732665233,3.1147050150471687,7.11040922765364,4.1638170171124536,2.7926657448654986
18,4,2.485336894378602,6.605846021979145,2.6206667094438623,7.391484318100246,4.9540299309191935,3.5460169330763893,5.684873312514672
19,2,2.7895877003333784,5.341964712366802,3.17072220378833,7.3597795545475595,3.613484116494754,5.65286453139274,6.92783278793396
20,4,2.3602545216798205,6.100121591514351,7.8898155753533805,7.848572920716112,2.807927063223901,8.925341309829701,6.32679356068285
