T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,3.6541513939958303,6.345032821845818,5.787990363169309,4.6117318834607275,6.614587565394738,7.792629904292661,7.431759970217063
2,4,6.090660639768374,6.489793277125607,4.159802786934004,7.713211249719876,6.614335180233904,7.871487838144838,5.530630396944551
3,2,6.651716544361532,4.3490552306184815,7.092933167769428,6.019553066848587,3.257383680616358,3.6111374914207146,6.15994260827855
4,2,7.464754276189208,3.8226099790801373,3.933141681747579,5.643587794622318,2.4028539460006026,4.882742621721587,4.276139896431141
5,2,5.125497767539998,5.4024058671808195,4.3407581802748085,3.6342179173759064,3.425024831930749,10.681048509946702,7.189935527204172
6,2,3.2692082072837905,4.815218044881315,7.3090305574006535,2.865111132186203,2.1081209059157753,6.421166259024749,8.546593230018626
7,1,5.760946043258816,3.5373651452059898,5.007388453248667,3.9688928896932953,6.4962290152628785,6.3372669646928745,6.8929285000840315
8,2,6.9561434672751155,4.740200036601399,4.415370767854544,6.641466355082814,7.036161338014026,6.598136819073399,5.512078611119503
9,6,6.118947352382847,4.713075466189552,5.991641021938789,6.345925099936457,5.571351591996656,8.24965723199771,6.340773245036015
10,1,4.49351748637743,6.083655431888337,7.0148816107799234,5.722072258614062,4.474617459132418,7.70594627634149,3.4846310123280118
11,5,7.455655350053566,7.693819313990321,7.069334698100067,4.273889053545382,6.295524459557509,4.796200723308797,4.657930006954538
12,0,2.7327581855519423,6.4509813677733625,4.109527710116436,6.078504322198501,3.333959706524772,2.855783678605908,3.355553841299624
13,2,3.557615043229723,3.1474653128474497,5.491719509568568,5.466986443867685,5.213831195765695,8.311178156589142,3.9704317878205457
14,1,7.679389535627937,6.85315505263393,4.419555188575018,5.365353830160956,6.29318477938742,5.528710379284956,2.432927733501382
15,2,4.095603904768542,9.73557439783519,6.686627163076001,6.609863959239038,6.382387925021823,9.657629296692834,3.144630800940389
16,2,5.4188199419263015,5.456728140917956,7.210051532904526,6.343999643797215,7.376341447264279,7.613358803773849,5.182796592039435
17,1,5.208346849816826,5.089192319788786,4.765275188955211,7.749121000985521,6.148815425016166,3.200431262079973,3.2730133695698567
18,1,3.042149808200917,2.0078010752951854,5.552025901121604,6.009836472722606,3.0989596335533296,11.91286244757146,5.071928612191845
19,0,7.739846165283941,4.061124595010564,2.346629289581014,2.298237778831011,3.6871628215286156,6.897860224270284,5.4504954429310235
20,4,7.20531020605932,4.019515561212238,4.55228583509278,5.958508285137422,4.390829685307743,5.076434775722544,5.31927265006876
