T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,2.0641126186327194,7.522997960329293,5.103951737526771,5.864721754943602,6.268548209883071,5.907213774798686,4.835589751707805,7.526881622999376,7.799058985586511,6.10584445417459
2,5,4.553141868304143,6.4047947514311705,4.4981077542593155,3.209483758977279,2.0997716501779187,9.3076942753422,4.888861366687587,5.33406774143625,4.273161299933205,5.296007983608054
3,7,2.544518745968737,7.047525847072001,7.035354896185618,5.123655157192367,2.399928618829583,3.235604726802527,7.1873255344996725,5.242021390005506,7.4183508594149,5.29773213186917
4,2,6.078436043982873,3.238612090463057,2.612430783669758,6.348926941853127,5.157600027517066,6.397089231902906,3.713751549037645,6.460999193721079,8.201571850770868,4.89438553736139
5,4,6.795795720213917,2.1359138406378424,4.113537017878634,7.370245413408698,3.4451117812362444,5.572671250991925,3.624850545520724,4.686806987650585,5.001091792875352,8.413068920558816
6,6,4.114975549208,3.7522008406316507,4.178540678244317,5.393142970863215,8.859338822179843,6.551053910936215,5.213074056413881,7.019497869484462,3.578745820357215,6.091562916324266
7,8,7.612356726388912,5.697468998987629,7.5116114126549745,4.512177895531459,7.489096428025059,8.606735468131093,9.739005876796519,4.252742406959966,6.84329368887355,6.324999386664878
8,1,8.00679886577883,4.818408157087043,2.5594367503272144,5.504567750478037,7.137379113918479,7.557699882497399,5.566480977852782,4.843470898897421,5.473672358190201,6.471095503943097
9,7,3.4823973920213835,7.8179239119401664,5.191549044589731,6.65263836845649,5.315761653639226,4.562605945678204,3.719720936293249,6.34924650527126,5.26186882415734,8.604778802265017
10,4,5.831252964311028,2.3784907491555938,7.218462616023327,4.264379761191844,5.779975969240343,7.017743087771115,4.134593034946253,3.55379834475522,8.546064506120118,7.133153213193956
11,4,4.510083605247832,4.5420412644553245,6.266135665653092,4.539696514768253,2.697815205621425,6.122195024911756,7.866732679026082,4.003624918962672,3.5844076426337996,3.0289996107091754
12,5,7.603353527560061,2.7182564636479185,7.293595450119299,3.0655803066371337,7.00031982451116,9.21028827792303,6.596864436417683,4.914502028414545,5.197235779986158,3.2093335205712936
13,3,6.123096962187576,6.259875089993933,7.769654428078683,5.137247534688465,6.990630676455204,5.6943663666115025,6.432319084657871,7.70113295725386,7.036146383889387,6.893070756443328
14,2,8.861921733512776,2.148581258620502,8.041671515189798,2.455700117896448,5.590197752041909,5.511238024705148,2.18825372415844,3.1169601779518348,3.3321476977658957,4.688997356405413
15,4,2.283867034770629,3.5087782276683654,7.333139519855905,4.054255841714272,6.812337898387071,5.745882366560633,3.5744019319948768,2.997100879066623,6.025666169116365,2.340976511828536
16,6,6.086036575828257,6.544087422240716,10.06449523742916,5.497616501066536,7.158484592137769,6.6083711224193555,4.448504659584651,5.588544561285582,4.160956284034227,3.3265469617979817
17,2,7.521091254154863,7.208465089288982,3.617038480907548,5.071924715748825,4.239913633952555,8.518058322742842,7.291706084361506,6.95560111153377,2.2502914391926736,7.64283349760545
18,2,4.886313584613603,6.169583317659471,3.42115347679531,4.174925741317534,4.321461769866443,7.3103422885015705,7.830581488273937,7.913977365473066,5.820489741384746,5.218363388229441
19,1,4.9525073243745945,6.03808444364986,2.6488500235486017,8.24517066040254,5.004647408363008,5.418465598663182,5.368872811153733,7.975660556753953,5.828422197141609,7.745088260023603
20,1,7.03659125016624,5.190700669277583,10.17202014338872,4.9251216604122865,3.102376089977395,5.318355440963439,4.183353237938705,6.678286009930515,7.116249117931874,3.296017284677578
