T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,3.115556144353344,5.653516901893328,2.215154303197611,6.5925587206239475,7.228789936271391,7.247844348146785,2.887967830126598,4.489908753834492,6.827564164533257,3.7552832248371573
2,7,4.70199543371182,2.5464941954877487,11.680262786579618,7.023403338089197,2.3729493624804467,7.516912904915341,4.703936213848025,9.46439875186782,5.141365144910368,7.197022668837294
3,4,6.073122269405053,4.172769659979393,5.740214115547724,5.248379971785187,8.382953095565318,8.511482815308772,9.518637946490081,3.0206589104479864,6.933531900873268,3.0812940724741185
4,1,4.045499588912058,2.444534699245054,7.06659862796013,3.5558402932700073,8.809271560626332,3.0528435684291355,7.83525102425393,5.037542922691643,3.0291241593430525,3.8462513440534414
5,1,4.942697511037457,7.858339531611452,2.974801468623234,2.0443419325098873,6.021969534585239,5.833168898859273,4.636596093679742,8.136316195424913,5.046389898941686,6.812444154143319
6,5,6.29617584824185,7.599923887591341,7.416309394114002,5.485460680631977,7.276522137668307,5.524776044452197,4.5460138353917925,7.552863864440964,7.478259190525518,5.065438251556657
7,1,2.5001978359149457,5.238268621211794,6.210316968718473,5.485956081959656,9.73642265403392,2.7683752611316716,5.1757742686231945,2.9042653999897894,4.2331306940825275,2.957889520412722
8,2,3.244784565737592,5.6432839076707015,7.950212190534403,3.3155300836594517,5.511117297489623,2.6735258325579925,2.0936602210206794,6.222775982862267,2.0683571190258174,5.258729846863976
9,5,4.758553612709911,4.701635392172496,2.209448518167589,3.768300235280364,4.509000237740459,5.60779285594327,3.1439315197914914,4.078315854248804,3.380711015563912,2.445444688869674
10,2,2.211229999264179,6.205530186500523,6.271302521734407,8.374857222917193,9.18819498711754,5.284424227586561,5.472008542991235,3.1736655849542768,7.203636742943848,4.127282931811251
11,2,7.372173800928027,5.0277903092487435,3.586666466745311,6.521503484689111,2.1273198210754107,3.0700635570604056,5.090110495000891,4.575692062216808,4.676777155797733,7.630366472029619
12,4,3.439667774591862,5.982972967156989,3.2759096673930093,7.489833569873517,4.4458211795977665,7.202840454263165,6.10504956658396,3.115222827511553,2.0866113930573156,5.225411915935153
13,3,6.5073541693398385,7.62054076348942,4.455634442574086,3.121551548464316,5.7634246579585575,4.167684639560486,4.295737408664572,2.112519539381512,7.200647587922421,2.813140190744898
14,0,4.510829128749706,4.459411020107752,6.117277931399704,4.342388207670623,4.228139803315601,7.6072364670935855,5.132090680230646,4.6393285367653725,2.0001733798791457,3.523048061127767
15,3,7.082007029162197,6.094231857533615,7.113164835841033,5.148848439676556,2.581530336469317,2.48688252582374,5.265817468317614,5.8096077060741855,5.766410481206499,7.099830865948967
16,0,4.837955929025322,7.507368225649367,3.2680388533158515,5.52719934277887,7.276624882150606,4.635519577641842,7.381763295256514,5.5935367250472146,6.730819264814512,5.354415805035709
17,1,5.10563193266445,6.391728560993061,5.43039012662388,8.222002987191226,6.441648732849592,7.763405178027503,10.350552879018554,3.1620505974384745,3.0518916967572887,3.370929252683392
18,1,5.296398710097899,6.645342920390242,6.311202966955214,6.062846901865626,6.2519852490046475,6.742539875522298,7.318595574006141,2.139761894074215,7.321779422580789,6.304928160261093
19,1,5.189722393298999,7.8365598995342385,2.1601298894246184,10.52575642582318,3.0294344791037813,4.179087311606288,2.1121501339015127,3.0516854212070412,3.8883011695275993,7.101183461636477
20,1,10.552493987645175,4.386970453605344,7.154250084701629,8.05450975601638,4.4642074247181665,6.143395500759789,7.053248879164157,4.58022115553324,3.6824459893557546,6.126313887705612
