T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,4.865168712109705,2.7849175268483632,6.829329328083558,4.063093902468494,4.034460889144217,2.4784715133837603,4.482942681202463,3.3849434395383984,3.1917179698363722,4.652142061358318
2,5,5.8452494832456106,7.928497016516015,4.277649348589181,6.194388305787757,4.580175695867957,2.135592940465966,8.863800733338904,3.2862133233291284,7.360936306761368,3.069462505534897
3,6,7.050783976501563,5.132060746356508,2.2880014538588154,6.293767683557254,6.807392976411689,7.321256720909875,6.963085909147992,6.854075049702708,5.71877073887041,3.688690418987623
4,4,8.381316285078876,7.799745256743137,2.8799293888747837,2.0475250553337543,3.270515123758214,2.3859504967887717,5.027841020223172,9.158718327112739,2.247418362613461,6.724558179759513
5,6,5.853492147769826,4.101609041703988,8.92632779804838,7.331851397351214,3.564202680820912,6.313533316767091,10.701819150200969,6.269741686689221,2.4468730908483853,7.4967862016359215
6,2,5.283981851024167,6.158065129340432,3.4463585978461255,8.337106247780362,5.784485001660197,3.656772913320249,6.086835971893451,3.952845495819555,7.024520258785714,9.452139259637173
7,6,4.371846304198443,11.711030690355845,7.9662907154043126,6.471417608973935,6.490674426860955,3.167871531273434,10.86968631356423,5.484629840728812,5.148822062951403,6.877441774509096
8,4,8.309135307899615,2.368934233244769,4.100165374157911,7.56067048949236,9.03204399693674,2.859211934466099,7.765527093510335,6.113088110697706,3.9610068732089765,8.218010661554281
9,2,7.104743091302026,7.131202914422771,5.482557828363472,4.0635519985392055,7.940005968385915,3.977003340536514,2.14541871516094,4.486826132333656,2.145661534620084,3.681495564588611
10,7,4.398980227355108,2.8444459272152613,7.510466897438288,8.56603045560827,2.089764471352565,6.547759489399653,7.168636573775899,3.660325009484473,8.816366504620941,3.6377097351788072
11,4,8.091904567792074,4.046730887361765,2.5819292279034025,5.6388640517581345,4.040006987754991,4.106277436743843,5.419026907505312,5.241224255740792,2.7654902811129602,4.021784509848162
12,3,10.46924467372745,4.93467265720619,4.22240189817277,6.118550583281963,5.537740721876306,7.180595517903496,7.414695114081972,4.678787671540969,3.271101435206316,7.41813911759122
13,1,6.108654622023753,6.361872357182813,3.0300426700546845,10.126456427651245,2.218284506975622,7.084045457076576,6.027015204966279,2.3290960010961537,5.083643760316091,7.241875413589778
14,6,5.474759464024812,3.0912797090202226,3.3100661201981563,8.143800903558216,8.254366639698691,6.143442288325451,4.9919451352001625,6.3002560814383335,7.205449324639066,6.39324455392465
15,1,5.653708393210973,4.1362923634078195,5.44134854015849,3.4910609424588808,7.034925996694041,6.73938335582373,8.660832727939818,6.015489941021829,3.877288054433739,3.558872307257678
16,0,6.552972849109927,2.3316666572261875,3.763706675767426,2.812001628623046,2.7813121085775108,6.71264476829125,7.592934532329074,7.91916315703248,6.434920428157957,2.9133204528168024
17,1,3.9171350138634806,7.155045428929633,6.845859420464877,2.031198604049789,8.516643744964645,3.804512499824243,5.365968365257211,4.1122852713280915,8.55618432378133,4.0398340623079125
18,0,4.917071692605999,2.750536590657857,4.57200643884348,5.020088573558869,5.775833002934468,4.888830716226685,3.8288402068247285,4.433182466846556,8.155100828790774,8.368514702251948
19,0,5.490527469294738,5.4405821596217265,6.305213774633078,3.2855131295495146,4.217090575672296,5.528279791806544,8.084373796672608,3.4676750817049355,8.411886666918223,6.439121949349216
20,0,10.229064235208968,8.60622280933886,6.629136075691823,5.128296142729914,6.402925591805227,5.503942153884914,2.248166162772463,7.280786409981026,4.250111797136631,2.7235656053149033
