T,FC,x1,x2,x3
1,3,2.353150151649998,6.089407736263727,4.883345188355823
2,1,7.051074804099877,5.437349330584426,6.401154058601008
3,2,4.385164760199416,5.6265270271650305,5.42296250946393
4,1,3.4684978349314948,7.638176390669792,7.223423639050786
5,4,6.831950957309174,3.067584423991561,6.234225636043624
6,4,4.2754019190349455,6.559899527172111,7.462338900793491
7,3,5.8691320436236385,5.190810077170536,6.0294751913592695
8,0,4.788990266048923,7.067308032192701,6.514386502397084
9,1,2.5135491045559566,4.050867967993745,7.201682001758192
10,2,6.8332102591857975,8.473441274782063,6.262559941777572
11,0,5.242535685754703,4.029839983687357,3.043099698069905
12,1,6.805073532220299,9.66726097475324,4.542783437696649
13,1,3.389543377056735,2.8695221782788414,3.5997121227923135
14,1,5.082085631305,3.024010707466486,2.155098240028979
15,1,4.258498903175427,3.3681147512453355,6.320351842848835
16,0,7.393974924558025,6.317719864589398,3.373558993832858
17,1,4.467721767694787,5.457659489774173,6.653835625370348
18,3,6.005284185348711,2.632691535107309,5.865001308667205
19,1,8.87804342377075,8.580335762340818,7.2390777122482195
20,1,7.402803965422261,5.343928461461698,9.46961054760419
