T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,7.032842594323285,7.623698790174513,3.0820515598467972,7.119533612401885,3.2273164527297733,3.164615269032556,6.211093522912059,7.077805354531775
2,10,5.089065861695856,5.314420465534799,5.0749239165465205,6.040816678436389,8.18918325106222,5.008910804056404,4.295670145561739,7.678986471026941
3,6,6.875176386125226,3.216403274533408,5.500692341923669,6.05954369506299,4.828207396131253,3.5555724714740657,7.739481167758637,8.377108350166239
4,9,5.780020570413344,6.0582194891452446,7.095299575346567,6.238862505605731,4.726259042199107,6.2003012914854185,2.127471682465468,6.445290700217993
5,8,4.331072420225155,6.094652010263449,4.644504146488926,6.140629903887929,2.8045145559581317,3.187682027497334,7.797201688046737,5.355668662033068
6,10,5.2964320758861865,7.043977531633218,10.176206056420936,5.156304283886682,6.037168505419567,5.017923529657077,3.5411904595802373,3.2723545177102578
7,6,3.215745622494426,5.053106365294674,8.95983452063529,3.015050079642454,8.7240462593952,10.27277533170944,4.319451591297717,6.0774653930093
8,7,3.5184194196723273,7.7885079574554155,2.364142725524905,6.1713974300280805,6.15187834248068,5.434259924720261,5.199887408693702,2.6595850986940848
9,6,4.211989126113341,7.912264587573994,3.4735181827258064,6.894637512472693,6.132411061319745,5.008359587590524,6.259830575841785,4.602004873241106
10,3,3.726306172499809,2.3162331806308516,4.917978004829766,5.00377761686223,8.374187728059232,7.482785720603604,7.074867241486424,5.109950411542087
11,2,5.974150175669094,4.879728032418344,3.488370728980553,3.2054318005948117,6.839703764144633,2.2672975575060295,2.0565637672922192,2.597093095105682
12,5,4.055448658418417,8.7851186842458,5.840304906630759,6.855767725197411,5.860758523750206,3.7644768117017016,2.408860206690641,4.65886586612754
13,2,5.525276273762166,5.090165497828835,5.166958231471233,5.2508248771358685,4.329285302662441,5.129549622274158,8.700408678938166,6.111412775894376
14,4,5.507280237862173,4.374256547498706,8.15955426161105,6.498620035407578,8.413291575892588,6.133351818364426,4.9406054371166475,6.340362180056658
15,6,3.7406641173903337,3.2856947904686953,5.68141861505231,3.4006803719317227,2.0808979316584857,6.797054384149045,3.3719622586339937,4.710367354882241
16,3,7.8105869801888534,5.117995189603739,10.113226135665006,4.450845133061559,8.221822901949523,5.39789852511698,5.423988549871764,7.98081096691574
17,2,7.430305819491227,2.0080832269560425,7.74711203950428,7.632971871942441,7.95595153529362,6.084963434582994,6.049988498866975,3.4362019762716165
18,1,7.705128544520354,5.131570023214595,7.222666262448076,5.630719869890721,6.939252811874512,3.309167475100992,4.428594079812962,7.043726096802333
19,2,5.965770092953832,7.884128824912968,7.330477401679176,7.564615220078068,5.985254880731557,4.224466947716888,3.3877818766600365,4.993678892760382
20,1,7.0361792871927475,2.2686556340040065,7.7284138948865255,8.295607865928746,6.858563489955616,6.446784463450804,3.632638605511448,4.427832262883062
