T,FC,x1,x2,x3,x4,x5
1,7,7.181324590210556,7.054366821702363,6.847821839354251,4.868219939254714,4.2242862217274135
2,1,6.703483516482405,3.8896346995513804,11.447611170906455,7.6978690960892155,2.485706314857074
3,1,6.029540174650744,2.2847998131240863,7.189532283065362,5.853290326238527,5.838998509988868
4,2,9.277310486293423,3.860552738889922,5.946456617141511,5.620820099915029,4.906445488041527
5,3,6.397562488278545,4.527010686751199,6.053085166738201,4.062532089237308,10.018775286150513
6,3,6.551464528961676,6.3313375918006916,6.09525023183224,7.837116579517063,7.8736190118471345
7,1,5.538662154897668,8.247703342318621,6.6781172523290735,11.755370328900895,2.1376316105764057
8,1,4.945020000697564,5.410053180134495,2.3161899076643495,8.369948904613164,3.2746239377752318
9,1,4.94361695692032,7.7976513256975535,5.107729098032486,7.938685305454229,2.8259048051058278
10,3,4.890680638079397,5.59116675455547,5.542142469794042,6.474405449564369,6.581581277999141
11,2,3.3383119676807036,7.154853331500338,6.014712620812675,4.3932837622471075,5.656880804031156
12,1,6.427142495851857,2.2396502491120636,8.600833135889646,2.2866264081295213,7.026387668383469
13,1,7.681478720681618,5.696728929802775,3.1473580709434077,5.474030334038674,7.063016575659745
14,2,6.405599406477993,3.6734644050793497,4.209033724084017,8.3031690408774,6.087778925038605
15,2,2.868825591911181,7.881863970372279,7.490607655296774,4.8931754771616625,6.0601978064962765
16,2,3.4677015610170687,3.174444958148144,6.069848617414854,7.803401176891034,3.6458597851588745
17,2,8.007196521801072,2.5947623255398904,4.437075278157106,4.842129213452098,6.389589029598193
18,3,4.815294291545824,4.375232966761316,6.028198791004548,5.6473423432266685,7.565971371028059
19,4,6.664787727821149,4.244497272253463,4.274825747306473,7.1655769189736835,6.273071143122685
20,3,5.808859658824485,4.572281930990553,5.387538819110381,3.784325345950567,7.8006352221961786
