T,FC,x1,x2,x3,x4
1,6,5.1516500438432775,2.4197666415565036,5.2289057509397905,2.3991384457346427
2,9,5.863907642724278,3.117831902220295,7.701040829816469,8.83575988842545
3,6,8.491180791064322,5.279046253696878,7.274951181617887,4.138668216980808
4,5,4.444330634835486,5.681621645644323,5.784279910203151,2.2023086690192133
5,8,6.354800256747637,6.793757192854141,5.78638316002921,4.796789090210437
6,3,3.8467400604067588,2.1694427513743317,9.879245403635318,5.1247812218321025
7,9,5.216241956679182,6.280637401316509,4.016230569102392,8.016925720125037
8,2,3.707325354378393,4.660970880571518,7.423588334851421,3.539665543738894
9,3,7.497172558621492,7.044748938112012,3.69382630253207,3.20003529516868
10,6,5.365362148828186,7.550884427885541,3.2482584079981613,7.0506138487037
11,3,5.477116096581493,6.267807680901901,6.61345324264911,7.205242634494086
12,6,6.05420521557719,5.37498825150327,5.30887981787935,3.4453378385987965
13,3,6.206578084006736,3.0182011859201916,6.448646387052925,5.123735184764611
14,1,5.656381071163047,7.871720461165616,6.438135301870134,2.0923896054286377
15,6,7.393291738956192,6.042745053802822,6.4604201351229085,8.425909369089691
16,5,3.345457725128621,7.550893329377285,6.055135035995286,5.823375674411777
17,4,3.3937652788368586,4.349153939373342,7.657069976251281,7.113926212965653
18,3,5.417594789351853,5.558176646927333,4.912896661354663,6.433515587773584
19,6,7.707821973354766,7.074618557501644,12.562321563963266,6.684723611583862
20,2,7.424377083903648,5.49041876063064,7.833488739492435,7.186206497580189
