T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,7.415216877725736,3.1582658894371223,5.207211169093711,4.523077640564869,8.522401591385288,8.087329760276443,5.437761847812448
2,4,6.509469202993767,5.5105536404180535,6.708355759252789,4.876813301333716,9.023079523899789,6.90565248921754,2.1646515150522476
3,2,2.5120701960401175,4.619704229650367,6.944979980361273,7.04944903352142,3.5047611577787814,7.309080176592924,4.986343245440324
4,2,4.121867107198299,4.019405386384097,3.9123738157574364,2.7917203794652123,2.1091895216117456,3.1192615800874304,4.23478128651998
5,2,4.2174894754288825,7.052972026197506,5.2985646350739675,3.788769496667035,7.649704297602307,5.1745085654700524,2.204354143653241
6,7,3.846707224590833,3.3838913198981317,5.731725023318752,4.060715726636282,3.7883672788830527,4.050441877434097,2.5842747725910376
7,5,7.4991627544981085,7.0572179172359,7.141104415806877,6.863404807840845,9.55528885467826,7.531145608804943,6.222845595644815
8,4,6.0124293515832,7.122383636788691,4.763589247580702,7.551407303116975,2.235043529969751,2.2118065255299317,5.417470141706975
9,5,2.8049125715272982,6.416334168759933,4.140794226256135,5.08659068275231,7.1368417664676365,9.790348078301694,7.922320106867402
10,6,6.328991807543536,5.093866690742241,2.177521683954527,5.034349574971561,3.494620021222521,7.194085676491095,3.3030506511050692
11,6,6.397570908732039,6.435370456667126,8.142309367884987,4.0223243362928205,8.73318920964724,3.6446407882973366,4.015513157933014
12,2,4.4335273985239825,7.849216613732805,7.554514738842352,6.987072142698938,3.9115052811263253,2.2286837986602506,3.199345719994498
13,5,5.096186378883316,6.000961621576168,4.274323746629639,5.111940313786974,8.793822225573411,3.4977535444333445,4.895801452423006
14,2,3.1027250008747793,4.187453585780602,6.993302890864275,7.543264846205648,7.741766875152771,7.175257680303367,5.441542555800916
15,3,3.7427067093524506,7.7097500877570475,6.018840009214141,6.47148522599988,9.9222540457657,4.931405033566499,4.942030839277443
16,2,6.847418339588583,8.599014554671252,9.207810672996622,6.475267696827004,2.239547335431423,4.536337811524921,3.8674636016878163
17,4,7.249861814301149,6.26449868409422,2.156388036870105,3.473053099039121,5.559163906027043,3.5635180103347857,7.645445386307054
18,0,5.643672873250029,3.226779554439524,6.0829699972018485,3.3248811198790857,4.062838778533708,7.059481205770866,3.6096279939991867
19,5,6.699567243275217,8.898787627980532,4.658096020255161,3.540387947402984,6.5798774718154,6.614457732063947,6.293726369708665
20,0,3.1421566900527953,4.921091024475825,3.814267532047011,6.477215754211787,5.564857545755153,7.126576048298849,4.6185281392328
