T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,4.890613403870467,9.765603654217893,7.790390631839057,6.4598465102808085,7.528381729324806,7.876923343117797,2.119639042559198,2.3015020874914294,8.699380540969518
2,3,5.419518322565935,7.058146072310506,5.180095492524411,4.815937721859999,6.2197531949778755,8.998152183019567,8.0200891816317,7.346391713126485,3.035332058629096
3,7,4.017236747121171,5.8825971654696545,4.181669979439723,2.0144491591371585,7.084518298357902,6.120463826270565,5.168199345489001,5.477013040389821,3.1337711359599556
4,2,2.942888352882329,5.649095543548523,5.0066100478092075,4.690663240912173,6.034068865864549,4.9122160189090085,5.29148287391709,3.379562172141726,5.056178332459051
5,9,7.1987170944656,5.664772178230475,8.634228997686444,6.821151497370829,2.5295401744843065,4.204228137607972,5.557173691200965,4.569393320395477,8.893846617106501
6,4,3.2121577620793778,7.603488556670886,2.1965543205328015,6.182113248409778,4.627925814266271,6.218567804410323,4.1439034611916945,2.425235324820994,6.38691744660823
7,2,3.3809282576700843,2.462581790195798,6.750924045491561,8.389448418375938,4.157492604256807,5.049376518931066,5.241769476091651,2.5816911761378543,4.385675193680255
8,4,2.810014080888208,4.409775778283837,4.288938715228806,6.8843413169967285,6.685292622019703,2.975226398562417,5.436144817749069,7.121067557915296,7.294941880925873
9,3,6.277163438403611,5.984844485899677,4.096818175480645,3.0200027409665533,5.687725692869579,3.9435285773819193,6.598296239451913,6.829232172829087,7.923070302429258
10,3,5.374551596667991,6.2351289705092015,8.445307809984989,3.3232195673749563,4.939344451414543,5.038106044503222,3.6417022068243856,8.271916781593367,2.313067113886987
11,4,6.593674293578048,7.149316297027736,8.142949856656388,6.302477044717861,2.650963177126399,7.284429905838562,4.132525217973755,6.032427112711046,3.748927263921582
12,2,6.94171428554064,4.267491874573668,8.297133969150474,7.271443501473311,5.328939463403649,5.705373749598065,3.0622919231907515,10.026840209873578,3.594278740671037
13,3,5.992828015696862,2.5829417304934035,8.507601073804206,6.118314482129901,3.136282879925794,8.560293909375027,6.49239142310478,7.21801031414943,8.582382334368189
14,1,6.306100852441853,7.089706577401726,8.01221456049978,2.4116835413552384,3.8202750678945483,6.301118386274581,7.260412432333819,2.382892044463511,5.107399136062486
15,3,2.0184591407199544,3.7827539533024774,5.537671389554907,3.6590940668015843,7.683058403596022,3.128167764444407,8.186344801007543,7.136187105663803,2.1968377309944205
16,0,5.55451764650958,5.880864525488338,4.454450434797381,6.463199755260521,5.918306056338409,5.680354801566766,4.369035811047615,7.035234485290195,5.132471938598325
17,1,3.0337421282000334,6.787946885521034,7.38131522531232,5.199169360543344,5.015153794186938,5.032914244237876,6.458182405951357,5.997127752122381,7.436962832011606
18,0,4.953088537191907,6.174588545228731,7.169516735486196,3.6690218838982425,7.022820463809144,7.247439082618703,6.120866529452512,5.17296454902576,10.572958558828168
19,1,6.408943728875543,3.5001618907262455,5.1724884370901645,8.547752591129559,3.0313707148558375,3.0894312241013777,5.284125247851334,6.384604725287463,2.2347162914941623
20,0,3.6490782748908197,7.335220989277444,7.605317116369976,8.708792242177674,7.720919597456474,3.5160948903364933,4.267036158603238,3.4079336071874353,7.301559990861928
