T,FC,x1,x2
1,1,4.136155898305534,10.398101660827361
2,2,6.5897842941454545,7.6811177965543695
3,5,7.380960962301782,8.088881216756967
4,3,3.268019657753581,4.445010843619192
5,2,8.184046367064854,3.95639847985844
6,3,8.925027011349007,7.564757518980184
7,2,5.104770254729813,4.776031781474874
8,2,8.259638678643364,4.251100399422663
9,4,11.230321051489625,5.04757132343171
10,2,7.189501145552664,6.028557852654178
11,2,6.51291971218385,2.09530394741675
12,2,2.0580241582397365,7.928544335684293
13,2,5.8260545324933855,7.0586954170454845
14,5,5.974982028069995,5.432903356051019
15,2,6.981105716287839,2.700375768989901
16,4,6.151748659875393,6.61826813336034
17,0,5.53024014625585,4.433514546171368
18,1,6.068431364205799,3.204119788883389
19,3,7.505771953576096,6.768320748507315
20,0,5.245139584330048,4.01759839774244
