T,FC,x1,x2,x3,x4,x5,x6
1,4,5.789177229428281,7.4126313377988104,4.801829318145331,6.13186744445555,2.7050367839431697,3.2907278977131225
2,1,4.193030317500705,3.1943334476644054,6.6535050628353805,6.373453365660995,7.877372935292286,7.70162784851858
3,2,7.376420147957568,5.789097032158951,7.6209932284795325,3.1466563899311293,3.295217392472518,8.651348425256893
4,4,3.549704036738186,7.310177273104522,2.1827568444646563,3.1469804179395524,3.2598741635645703,2.231279965581422
5,5,6.918705943782376,6.29058651383784,7.414365359508709,6.166076265925051,5.265145886347625,7.233428723160579
6,3,7.005689607061733,4.7491425595529995,5.487626286978399,5.397533003101412,2.662232651129403,3.0256089204065417
7,4,7.224767080504177,3.134456489398315,4.466320749676558,7.704188686638784,7.4356664308977924,6.517106509708853
8,2,5.0467549212862295,4.105746934824979,3.021251753754881,6.5563501800097095,7.863510624862613,7.52163175150451
9,1,6.12477723579439,3.8670006706678985,2.113253721301165,3.7625908236736736,4.2335673975289065,6.105223411977599
10,3,3.2281941209767164,4.075537797600478,7.614762944640189,7.092634410404334,4.606145980747487,3.1051174597395237
11,0,9.531299077758751,3.605731458201925,8.822645189647295,2.290775226725188,8.144537500576062,10.144199761038884
12,5,6.855390965586491,8.336055938317628,7.885924632322045,7.849966838840157,5.020977142770155,4.712093933278534
13,6,3.753424173365339,5.791760309990529,6.610426932750526,4.814398517364015,3.0373214990291064,3.9214944460392136
14,3,4.7828717931195746,4.0570974600979195,5.414854966639582,4.031440209711652,4.272459521109869,6.275406660574867
15,2,7.046837411351481,6.650945612819482,3.268716342319471,2.758558420749262,9.80276869813001,4.020621254276236
16,4,6.327889019139924,6.64361537578097,5.838043423061226,4.350500153333931,2.3025358385983052,3.406174223112705
17,3,2.0760883189401484,3.018887801374112,7.058608414470166,3.038100265188409,3.892897102628271,3.5519795446697993
18,3,3.449056430496499,6.848941079789466,6.703731717615462,7.67028350962925,5.85781540873262,5.954928753659013
19,4,6.888632858635557,7.385177061208226,5.439828104249285,5.164896881488721,4.370127035244889,6.095141995837474
20,3,6.076248886273002,6.368367431249485,9.930732146484921,7.515712054514268,3.9875369632438113,3.2920077151066174
