T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.640614319413249,9.611994587863919,5.62820554472291,2.0682026379300753,4.6701400947473575,7.469976149004083,2.169425059199445
2,9,5.571874019998326,6.41893498237744,8.14034943517961,4.229545725106224,5.960239302187854,4.406057549639213,6.055270921361664
3,3,8.894989707903688,3.855157942977388,2.128216732262891,2.107813430471199,8.403107203662698,7.838096940921747,4.323331642358691
4,2,2.4452547742137485,3.0453571030103985,4.655922491182036,7.5295829970240415,9.573130426738185,7.009594819374652,4.505542183574182
5,6,4.007755423823522,2.3542017830808155,4.996424275590901,5.580926475638924,5.986468280297098,3.0332682021451234,2.495392623895783
6,10,3.649098062782037,3.4323792445099297,8.083270977233346,2.4091559207366906,2.4630424466311114,6.840100166869656,5.664186355987114
7,7,2.560140474931847,8.088099593022129,2.1423767283266058,7.137261375696816,4.04253333636366,6.174152190756441,3.794297166135668
8,9,3.717982723665193,3.8944493420202675,9.179090952275574,2.6897951970927556,8.248894090205795,7.737103458837667,7.7029130237279695
9,9,4.599601558054388,7.898883912187761,8.13547224114382,6.314945723506074,2.8783670992210295,2.9302326381318764,4.962337272224795
10,5,2.3676093127556737,2.1108093928376634,5.925140852836944,7.247811136115662,5.613418490474549,5.008637680136866,8.31469599221396
11,5,3.0145613214915055,5.111230593338269,5.073636881510474,3.8909489048093664,8.009479784362044,4.497218643692946,9.170109183147918
12,1,2.5063139054787893,4.034151957254407,7.165457707553326,5.007035198483539,6.263151032199394,6.448482410086015,2.67663105433911
13,10,7.330531751067536,7.084134047815314,7.774534384688929,7.6527969913630365,7.694711159144919,4.9467721486948895,8.825744294472123
14,4,10.13891378167299,6.428085432340773,7.956878582615575,7.881185512341628,7.617440097174448,7.228430415796872,7.835871877081495
15,1,9.32442932229457,5.546873748316002,4.834796166817945,5.2607251386040605,5.3732854097661615,3.50422254197577,7.2554150919978655
16,1,4.148386832585336,3.9965916434241238,6.069049767397271,6.099893865822453,3.050748628428675,2.1237437391275393,4.077145734031275
17,1,4.346014273438796,6.0020267583671805,6.332341866461524,3.7415821627345744,5.350618967349456,3.523783357230986,4.5414718097190105
18,0,3.558510773109017,2.7998375800771753,8.622393030994907,5.166082563856841,8.072437802064316,7.62873487415859,5.815375199216765
19,2,5.0194810088500725,4.383334191405671,7.685962288608994,6.2294216998107785,5.750940369232858,5.317358580654263,6.881267506585235
20,0,6.041058104187227,4.055965616940101,5.081583315974306,6.128659182072678,5.175259832542339,8.203897293790565,7.5629343464269265
