T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.09141983258834,3.468311463505338,7.048435473979894,3.245814215490929,4.9251946470663475,5.079466995329268,7.34903300264408,5.0562200721913735
2,2,6.669137160655316,5.661376001162302,3.1207209261857827,6.442979496242121,7.030168936632146,6.0734501601901565,3.8021932199838613,3.2405821031024606
3,3,3.2301753263985606,6.716461468047731,4.187192870320989,5.184799164449193,5.035410954995137,3.396580701933621,4.115783477147138,9.255159193235105
4,4,3.3304583242379895,2.0453075249391603,4.707526375840838,7.207222302407112,6.305928642377534,5.242349401444448,6.12560085828573,6.180364131921184
5,4,7.103088900757058,4.706434196829503,6.389547879687727,6.072462922623263,3.7231332310698555,3.174250535247762,2.715662319286544,3.1070959632638155
6,3,4.2188179375437596,2.2506772489186906,4.503311339527639,6.255151343277084,8.457970356861978,8.07860903968628,7.089323752530845,7.371586597229392
7,4,3.4228639920094537,2.193989097942371,4.0790950872434975,7.609656516675635,3.340052703372837,5.061979248391175,6.488193605436414,5.113248239401563
8,6,7.111666566020099,8.375803113223984,5.707390889158509,7.998484480060048,5.383256889412033,2.1361011978658166,5.019903387816394,6.383235695311367
9,3,7.474112088508854,5.236033305418339,9.988111948385164,8.753793530229062,5.249538987122998,2.044901233426403,5.259260179917783,3.555748937865456
10,3,6.088800237649297,9.592640896591195,5.006787468477795,7.5184371798272105,9.477286125099415,2.114445512491756,7.692946757016108,4.343228167694024
11,4,6.146569884841053,5.653145746921121,3.552731560910501,4.7186962937842,4.496218948793059,4.594162228827294,9.438203215845224,6.103902547988369
12,3,3.250910116457514,6.189893269912281,6.354045764403704,3.3904205955513644,2.077840037041285,4.396438925443217,5.141797578201243,4.2590125865750155
13,1,8.875626942937412,2.0157187352319483,8.490481459715788,4.526372218070209,3.519228474623799,3.770661612335306,5.434165483359295,4.000929269494229
14,2,4.180929827844451,7.260146902418656,2.3934516742266747,4.016094947722926,8.002554662889114,6.248384049706325,3.323792438309007,5.841506794885861
15,1,7.523023503716299,5.018265004137651,2.742525837634109,6.22476578110588,4.562154605867755,7.261842267061609,6.1913546321663615,7.209857914139063
16,1,4.125929353489237,2.005818063158091,4.052304488091915,2.7298196008005555,5.382711571720954,7.552912060874999,8.668955705277401,3.3081030545525247
17,1,6.030913173724028,5.696600062266491,6.897912286283046,3.1123874802849922,3.1990043533381947,6.126908585806755,8.9860240464993,7.42975940246761
18,1,7.376824174635864,5.008707123866282,5.793601766385503,5.807852191018621,9.882324813307832,4.1082317694294055,4.682775990302822,2.9849247470158633
19,0,9.075770025412575,4.050392436323303,6.79648122550578,2.0699064042474875,5.053716544587701,4.489769908756584,4.182333283601603,4.109931249796409
20,0,3.1032802281030754,7.219030213409733,7.970874236628388,4.972443213311444,5.056240594702814,4.469554688521864,3.323924890460475,6.0803081307376
