T,FC,x1,x2,x3,x4,x5
1,3,4.24558156212879,7.161708119403781,3.7293636621622923,7.312438933544119,6.855583060516734
2,2,6.4124726839725685,3.2851994471508172,3.548389759421819,5.317416639103609,8.977429567022583
3,4,5.453005775129805,7.072902165838585,4.419078309420064,2.5003911021690106,4.875345285913093
4,6,3.97704820286566,6.485834997023031,6.900034017355075,3.459207899225117,3.9828421070698923
5,6,2.3975588428879493,2.028104063120981,5.056327495734414,2.604062720424309,4.1021691737755255
6,9,5.463575704682387,4.382949586952314,2.0254960800326858,4.008936218453439,7.966760594274838
7,5,3.281912041380115,6.385112532985307,6.9189572981887935,6.399532832532595,3.349094003741783
8,8,7.090806505284444,7.364420509106231,2.6425911202153607,6.513441096076192,7.125507997681249
9,6,10.407333634960791,5.212424342805239,6.255024622673411,7.165206638814771,6.480589915278059
10,4,6.4756722435240635,3.6110661167799627,2.2827559304046368,4.432462766126421,4.1943265098401366
11,6,7.119208221401426,3.0596349490464707,4.757470290411692,2.551138459620985,5.2890152602116975
12,3,3.5736951132709915,9.147117635749693,7.801406325751984,6.23325369337499,3.273631458209579
13,5,3.1203014354237983,8.683212144141628,3.390327550444877,5.703940097106838,5.150048295201636
14,4,9.168615146542372,4.175015675129282,3.9695347374495835,4.109914126839285,2.55056925034785
15,0,2.086908852543475,4.633665433867455,5.255586847277753,4.71898869444911,8.056914234175235
16,1,2.2909194760900777,2.4101323741270573,7.217532405765671,4.654075496427959,8.754677966811112
17,4,5.064793335847982,3.1211255266473525,5.335242555417632,5.789464731996666,5.223709014555542
18,1,7.213531472917008,3.5114963588581234,3.5695604136787358,8.000189010371939,4.108760616930572
19,3,7.086630869555406,3.7708077986995665,9.141822813915113,4.399661665108284,8.49750944254397
20,1,4.041580805097833,7.110267833946545,4.177158742913258,2.3019791869200548,7.003800063507824
