T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,5.518423193612877,2.4136303593733714,3.022125515204039,2.049543868230967,5.54248412726752,3.2672925380572884,7.292533015058412,5.114429412229364,6.863565010877515
2,4,4.095901085176041,2.0047588784184667,2.203143025322866,3.1182311566575764,4.2940407015121425,6.7618979721401296,6.0306356332485604,2.025781651779628,3.9979964849008827
3,11,5.369558096672698,7.439524962521921,6.650233224610529,8.73551648445174,4.230356632216468,3.29810753132237,6.128627643485657,5.735249729120056,3.993591212371082
4,13,3.369195036000389,6.3962410062135495,7.960301091732418,8.59283873136589,4.029695579785162,2.0785339082118526,5.404087301310494,7.073371128423509,11.30115722683345
5,8,4.298400875899413,3.67194325975124,5.825649934977063,3.3931920151495465,3.531796100570773,4.167168553592281,3.257497821714206,8.953771623080948,6.866023306742469
6,4,6.0939691136740874,3.169777944987198,5.676868543834677,5.171467174760307,5.238763635097413,5.192282231699304,2.7115195790999844,5.514578933722235,3.53107545240919
7,3,6.159888929383878,4.73222690828357,5.8568923632638334,3.0824742604950686,6.305027246052728,5.406365043601684,4.307014884426895,5.709360439057824,5.951519204750007
8,7,6.426249474129277,3.065394565745185,6.757933977034291,3.7809902950072445,7.268388326730916,5.139333423684567,8.220022996366952,3.8579601407798014,5.527579961403022
9,5,7.1289031012055215,5.588877763369565,6.964099221079902,4.793328597989056,2.1650031023041776,7.062500654853046,3.8476635313580614,3.099196517841226,6.901768060058067
10,9,7.255393220745443,7.391832186533698,5.864668027584061,5.203507251661135,8.63907833312949,8.61089527295461,4.710172872295679,2.3228599118596285,5.3921507978706735
11,1,3.5030505664358653,4.447184618809921,5.010997195820591,3.0426417472252045,2.480582447274289,2.9840088311134414,7.733737987101408,4.136729980536363,6.264299698716721
12,7,8.463984029705848,5.074544910582169,6.069265813793038,7.368338467782067,3.468518647867308,6.152358157761178,6.361914816390148,5.012029033440787,5.273490902376333
13,3,6.686322308465775,5.674043166009591,6.225466303507714,5.5906240274918995,8.215417653329391,4.793627218093708,4.0805999262735675,6.100735212402872,3.005479826714673
14,0,3.5659459820866397,2.76470233039453,2.797770457314273,7.860435614391222,8.113575255901,2.1345931951634594,4.417904413739525,2.207756127275132,2.3083832196012217
15,0,5.555975216771226,6.631243265055083,4.138594835745225,2.2271083652471684,7.088700993346983,7.107718714281643,5.9211217033986365,5.346272326187351,11.064517518895222
16,0,4.926939040185882,7.1976501483864,7.597219755590595,9.121794931032866,6.054371314134377,5.26594738143591,6.154638150300247,4.348672036055646,8.10015208569315
17,0,3.6683584075750195,4.244381271891658,9.581132922257177,5.45327855709901,5.777158491415392,4.414466090183948,5.160637576197093,8.959264790999466,6.359483152692799
18,0,7.321460147806764,2.125445000238217,4.452045496243486,3.911284271049096,7.048420782396604,5.11064088189878,6.624062204053338,6.4280282217029665,6.12414189697062
19,2,3.1979177746752603,6.341607701153884,3.0204510075617863,2.7053491560236993,2.0727151252111837,9.325862724573089,4.041330730940234,8.438540609979281,8.601415217021877
20,1,4.222923932249229,3.810012595889482,7.319109389121511,4.929359511649465,6.7230879800418695,12.23267309151299,4.067487432582576,5.298334654152997,7.593213076906542
