T,FC,x1,x2,x3,x4,x5,x6
1,2,8.172780991654982,6.168438875890699,7.78776113095011,4.199919466148433,5.404078372629511,6.232078228437357
2,4,7.784769130753055,2.455475423215492,3.49938331979061,4.625229383796199,5.2067752713731315,7.421659316232333
3,4,5.150916680867432,4.391162858438576,6.401898462496564,11.584330465440107,5.325124571603113,4.146766120437029
4,2,2.184540796328816,7.765252211456177,4.927604886713757,3.1954710929514487,6.179672461501069,9.047551529716188
5,4,3.01288358060978,3.3731320342867512,4.220600768063086,6.366017959595373,3.970570125936097,2.6041204787231664
6,4,4.370721757661653,5.104487183841521,3.084735341909349,5.033498292929091,5.23709464201467,6.198938500899105
7,3,2.5700786457507103,5.210274419500435,7.441331865255044,5.2078325068048175,4.596995897623672,6.227089568748501
8,5,6.17082040848371,4.758629236264035,4.530120404021904,4.838214603838431,2.145349290519022,3.5499818970690855
9,5,3.637403106335273,9.4439594698367,4.7825501580764325,5.7393241396720525,5.86559159579588,6.402198730511507
10,4,7.327034834771262,8.98662990729968,6.632816047022793,7.371340285219514,6.436544970820424,3.3814148126535333
11,6,4.458778951656536,6.833478948975559,7.798202189366231,4.465203550056078,5.590606085190829,7.37357661576681
12,4,6.657801884090247,5.468377915302408,7.311217626285386,6.906165382566812,6.637998655660286,4.7238635586953395
13,5,7.141328967967556,5.296590382132572,2.821470995236618,7.153828246108362,8.045724765333768,4.716007350114685
14,2,6.844197665978127,7.49573836130326,6.813182465567833,2.2522260222322954,4.037567911289078,5.012560673381992
15,0,2.0056541889603605,3.0953754285160646,5.714835591624803,4.384806092399917,4.009854974405871,5.601974626549255
16,3,6.961927368703316,9.388596350473831,6.0206206108165965,8.721810206876183,4.079775907906113,4.290344938125251
17,1,5.2176067135951385,5.728534682794597,7.352240133338504,6.441223466582932,4.212353197492395,5.240571935186025
18,2,5.682191437986803,3.2582518477863944,3.2215129561477216,8.475713460311532,5.297877232961101,2.58080468174652
19,3,6.622535496288952,5.251800523252843,6.857494553904895,6.1554006401294865,7.105882301753581,5.311536586155175
20,1,6.396921665244681,7.383139453151418,4.006052620204646,10.912457162264602,4.227607909820384,7.060597248222595
