T,FC,x1,x2,x3,x4
1,1,5.962972711337594,5.5864069007854935,6.474941805423892,3.70752809036765
2,0,4.02773913080396,3.7829930642641374,5.174111807730056,5.10853753452336
3,2,2.338273854176899,3.683166797494865,5.283634607954166,6.731710289000044
4,11,7.40420406749816,10.27397196633499,5.872464662964665,6.1136790628767335
5,5,7.513417854367093,2.613238236004865,2.7144369567910114,4.339974716405981
6,2,4.902947910043439,7.11895281831742,3.153492295020633,4.4700793969973445
7,1,6.357257923817317,9.085452934173299,6.983030113081544,7.525020201353863
8,3,4.670368929691639,9.18816336415351,3.5834368976614916,11.190063984537518
9,3,3.4690566825581692,8.42097524337447,6.623162649675197,7.460218732567983
10,4,3.3614492073795255,5.707434451680644,6.165226355086276,3.3224007169167313
11,1,6.38269952367739,2.585316121248867,8.986942964539278,4.206767722917744
12,5,6.800953575062,5.246980576656236,3.619132361456482,4.358248508872467
13,6,2.036255563899856,2.424830066086247,5.191525422679716,7.911807041721822
14,1,4.195010608747102,7.100757057930617,6.907436515408136,7.483670193214573
15,6,4.098271280328796,3.47385341673007,5.3308724694918945,10.104085839613843
16,1,2.512696432620684,6.45799020928154,5.132859746620408,7.405639720237424
17,2,2.6602350814126274,10.147786462072133,5.707024467647836,3.9519311129012826
18,3,10.413314348819334,4.935452789666151,3.617033937681585,5.812077366051889
19,1,9.520401503966749,6.936527238732953,4.252639235412981,6.184311478336746
20,2,3.0696353479691934,3.0673414264935586,7.485799262843957,3.3920783754524835
