T,FC,x1,x2
1,1,3.1951991604242687,8.108469408879802
2,3,4.678128988035657,6.067860231023546
3,4,3.8411565152341427,7.457539313225339
4,4,6.08580573922422,7.552387808114442
5,7,3.1468999739202914,6.476222602932996
6,5,7.930000427040896,2.3209529856665614
7,1,3.5299795959254134,7.738575590777296
8,3,7.383518032797738,4.819213772615507
9,5,7.115048673446608,5.82714461195643
10,1,6.042992971086838,2.1205669241297
11,3,7.451367705514533,5.030536006399919
12,3,9.112838129413257,7.236607353908456
13,3,7.581919295778251,4.027476601372505
14,1,3.2770796418463783,4.28870900071015
15,6,5.29333181228378,7.414604399577021
16,3,7.598093099268063,5.33847927920159
17,1,8.493468733133035,3.2359124171640268
18,3,3.571933832880449,4.021784106761075
19,2,2.1590064137007743,8.890326060612459
20,4,4.037096822136298,7.739526353613478
