T,FC,x1,x2,x3
1,1,6.9889388177667415,3.9389717102469364,3.1064304259458857
2,1,8.329285073503481,4.021520493692211,3.0353507427650506
3,2,3.0931624162425226,9.969031686578068,3.499866838127881
4,2,9.053459645890497,3.1113976861584476,9.410746148706021
5,6,4.41323923435304,7.701348940182734,6.422644813217696
6,9,2.111243186402956,6.548437325277577,11.33553985507633
7,9,5.100446598762888,4.466469370651987,6.564457211180852
8,5,3.190156214455944,11.758504645842503,4.996262344991095
9,2,7.107407769374415,6.414606155221996,7.4254344195952005
10,2,6.615076829649363,6.272079674219795,4.31392310013499
11,3,4.310486214852038,7.655234720199269,8.16381821093497
12,5,3.4105151972168857,7.145416479248268,6.730226139733516
13,7,7.826032890014493,5.179624176952349,6.798175871647409
14,3,2.258661695550509,8.70061790849275,2.422682864412433
15,1,4.86629176798119,5.319705763215445,5.3262727259037135
16,3,5.073632282315558,2.3415075132882164,7.065236519354959
17,1,8.330031310424474,11.25254335645414,2.483696319159177
18,2,6.765789944617975,2.7162896644824897,4.796928838689219
19,0,3.3164078299238176,6.435071223007357,7.607715142452897
20,1,5.197477810956258,3.4909910486138043,3.4640129290288373
