T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.516711582355627,3.169130499905002,5.240379837462632,4.060655082171078,4.007469580966647,5.44515221540557,2.4753222832145876,7.041794104431478,4.484783868244315,8.496188441180141
2,6,6.163953178256199,10.129985584194023,8.95706101630463,7.977718194271145,3.098732276839765,8.232595132449614,3.939686624927919,2.1996040536968517,4.053491957851696,5.926405751509018
3,4,6.756961510261659,6.459917569759412,3.568673331508372,7.079190383890253,5.181779744110709,5.79638466362005,5.727641797929772,3.1813024344659278,4.048131406705549,2.4076940282104613
4,12,5.711372635191904,7.430764144446079,3.270911320264697,4.348828872248639,7.684774456757249,8.486696949454409,3.855533563109983,6.1592973236184045,8.699820768371213,7.514567333527317
5,8,7.312984128793086,6.777801819812741,5.442136472227615,7.744628076284925,7.963666546779335,4.504680529080495,3.6808764098740965,3.0127692556409005,6.037452497081256,2.3406111891770816
6,11,6.849022541078083,2.625464933357789,2.209832445747281,6.077703833465854,4.452332234976483,7.098853362192987,6.035318679634079,6.2297746055437875,9.564209676464575,3.2561356266109986
7,5,3.0998764165210524,3.2671720028247595,4.429654438889394,2.0502726830492968,4.872730153686588,2.118473460432392,8.6900114848399,5.850134939863548,2.217022507425145,4.2600310700746835
8,4,7.4203009007192,5.02751268794913,9.284054014259148,2.619567850499294,2.680465005877336,4.040541578788996,5.0779987884836295,6.173601276195914,6.095441871254516,3.697369048472666
9,8,3.844900846596966,5.674656295304503,7.920951188401182,4.198393326011922,6.096550826881156,7.244909163624324,6.588774615782905,4.55193566562378,7.808855859239166,6.212660381508969
10,6,5.005504735421945,4.795554430129852,4.180473934424719,8.96010244601329,5.706652212523004,7.259754285474017,7.709645719683557,3.525850429528147,7.772654073961499,4.074344999038934
11,1,2.791746729423429,6.185410067440282,6.930594491931992,3.5286981529323413,2.5312210901841565,5.394053231578792,3.274546265210882,3.767734174664466,8.650743904100821,5.167675324841726
12,3,2.3865876493030234,5.972197260777577,4.3782718328572265,4.347936704166706,7.185835195679217,4.662751365431273,5.246466396848838,6.042425397473376,2.8430495902724098,5.223349199954899
13,3,7.024523605865019,6.630893991911089,6.8696772597597375,6.068832964080629,7.541013608402201,2.1454727162295244,3.540697887682125,7.312538780368431,2.280429658809069,2.319925254011405
14,1,3.277850355400611,7.036220945545269,3.7678987760397415,8.950084154838441,7.2063484968599285,4.40433016078021,7.626647920636133,3.93084119043118,6.949807928180888,5.445330788066364
15,1,5.038594504985069,5.229155808971303,7.645405679054499,2.5214790250667902,7.166175381619194,4.2975084242147865,6.130148892638631,4.685021184418405,8.411668709978409,2.7243636525062347
16,2,10.247734183812065,5.485638557812147,7.650739921719799,7.667236461788768,4.739132052140475,2.9352783067751336,6.3080269856316615,8.019814732629124,4.127989390008167,2.983073413490171
17,0,4.046585586843217,4.169290805981003,6.260054764341293,7.755048697840805,7.153736529502998,6.445389488829967,6.117558603773172,3.673217402852322,6.5066801938171706,3.8560478603695705
18,0,11.170062629198334,2.6551552981024993,6.666061661847325,3.044995343747126,3.621615808441372,4.87729956392174,6.372736753567093,4.151761322469525,9.389838590344898,4.085954085484994
19,0,8.370672070016415,6.301008141513421,7.315224572762599,3.0234003730197956,2.2069761418588336,9.276376723145018,7.235119646030703,7.439909917666115,7.795953068001731,7.519710615823012
20,0,4.129503293952193,4.120131119001601,9.050433977861786,7.291298686744312,4.400509004760782,3.449732942459891,5.748165565098827,7.8188225346709155,4.185028333315644,9.361105026324836
