T,FC,x1,x2,x3,x4,x5
1,2,4.209270337017205,7.794604053850641,7.082736602729763,4.034492358684495,7.65425583609035
2,3,7.195206301149221,3.483030504165544,3.2002283364015196,2.2121720912320826,6.538681056279113
3,8,6.713334018215493,7.119846514327064,4.027495747374822,4.6408596793544765,5.279133769905156
4,7,5.325989297616824,6.504994970576682,5.147405799632511,6.526777804614188,2.5824763842660485
5,9,8.897253672591324,4.985988485381645,3.538911123065162,4.108825352925463,7.015670443847719
6,12,10.453090935206616,7.071938090836557,3.2054663642807157,6.427087862546076,3.327632488388531
7,10,4.145378265419238,5.384505639546759,4.066863595070886,9.45438971733593,4.562471939053035
8,6,9.350772706494466,7.873547329084268,2.472440437874194,3.1061259854086574,8.888869109799963
9,5,3.046214890395759,2.5456340013861896,2.3828425010140375,7.409015584751696,7.958948075425143
10,2,4.726264084846198,2.027218138998452,5.5765271557538005,5.052615011027552,7.6956296419185435
11,1,5.5540454274357085,4.98744662397686,6.44465503127104,3.0249657233997747,2.2657003173727706
12,3,8.101893260792849,5.829256828800793,5.879175438109783,6.805752707604656,4.108401262443693
13,1,5.8506627996930245,5.9069221495772,5.522386358251332,6.048308679198434,7.973847121789698
14,0,3.368063840797766,6.351402246724829,5.4406084540269966,2.3089306798023053,6.940447417795367
15,2,6.409356487203673,3.3859445521624822,4.397384745670315,7.635661434114363,6.185309782014669
16,1,8.967360994077291,6.07752984326582,3.1295781828437508,7.538422922606351,6.288459606290805
17,0,6.893334805576897,7.873997175187859,3.8146002596210407,3.2210547973698986,4.514421705951921
18,1,7.635797642975855,6.565590866255352,3.242123003946009,9.676718022504604,5.834201392696557
19,0,2.7672988971926493,7.252369604192221,3.9379145864825165,3.092614140724302,8.766700576195325
20,2,2.746915614161031,5.011572505661201,11.193934531208,7.839730699506418,4.175708254283197
