T,FC,x1,x2,x3,x4,x5,x6
1,5,7.668053156496951,6.168298319218169,2.013142741033615,7.516784801413122,5.423015116020514,5.46453236174464
2,8,4.0344358346214015,8.638555135063243,5.49436884897221,9.807034993063198,5.312102344439566,7.1814085389681575
3,7,5.014455428984232,7.035949529168759,3.675326244789793,6.510047623856659,6.0084006400463155,2.1693425966184265
4,10,3.780397555024386,8.086785339735686,4.550319200201447,4.5291950516731605,6.671828603570125,7.06078807333512
5,11,5.588060836565289,6.7909441751486295,9.748229497316315,4.2899511176415,5.55711306779148,7.0828243958376085
6,8,6.3764880924741885,2.882060060203308,4.085594424279511,2.064437449961381,5.408723848171755,5.064271245522086
7,4,7.642129927046081,8.581451351016424,3.3077743061095752,4.6756316819910815,3.9316704905410393,4.112415591302831
8,10,2.545236660986528,8.18968144862865,5.580382672592875,2.11774676622148,3.1686812282402954,6.676441736715876
9,10,8.85603277568969,4.731082351848912,3.750846442371787,6.259808032147053,3.287262359469488,5.112394697088165
10,3,4.103542578750563,5.631875370505702,7.552643593264359,4.280265183591389,7.392838157479821,3.0358270582127362
11,5,5.688834595283177,3.0515347638314614,3.8917616801389725,4.494262277193651,6.011073014250401,6.395261168147187
12,1,7.048139466242239,10.357869266850876,3.3719508219324665,9.511566626495545,5.873419404411114,6.0410757837590925
13,2,3.534437273211259,4.00029585409485,6.145991707704561,3.0009864477194945,4.295430529987829,7.437392071798851
14,5,10.74943179220595,7.319525680345803,2.519665931092631,3.071009258437046,7.562524430782703,5.313971238881124
15,3,8.204297911077468,6.380833720677855,6.083134710180726,5.938715797383221,5.06314431215099,6.710019972173813
16,2,2.596714639215304,7.49700386669553,7.532536902845725,5.862039407953191,10.568159135022007,4.606662919608453
17,0,7.477868479523948,6.486639478411754,4.9715208281452465,5.447474518227485,4.827493852380356,3.3823158421158563
18,0,8.848371767040653,3.000514336834012,4.894595272142637,8.025708254569686,8.440632401284407,4.631948584256286
19,0,4.233595935214723,8.062255970618793,3.120446169742511,3.0902893975798493,3.4552093285512955,5.211492209828639
20,1,6.541867756254698,7.57158877484154,2.3297746264214116,5.398004447865697,3.452024103236555,10.724154406044601
