T,FC,x1,x2,x3,x4
1,2,6.118087712023635,7.312176246837146,3.2456849943726853,5.816855316342342
2,1,4.5852277348349135,4.6895480907044425,5.939480990578298,6.711648380679613
3,4,3.8328210410570898,7.532463902007645,4.716085856271267,4.775990728233147
4,5,5.059066951189968,4.759169098394933,7.183840031877933,8.26226948083484
5,3,5.8133798450235865,2.3772757778668,7.125049072010332,9.647768135547555
6,3,5.487557107815809,4.862289348928707,5.168421905948858,7.426405374938769
7,3,4.3147419231932185,4.224151847015291,7.352869599453677,6.368598360171543
8,5,7.997971974419055,3.530446093428554,6.472159294599531,6.4514495175963695
9,1,7.101578891226975,6.010580985547692,4.926469631039077,5.19872280068666
10,0,8.785472544339147,3.369410851938625,6.027147679488196,3.0625618444513365
11,2,7.29644370024135,3.6307871335131447,3.873497239740438,3.5204563559247686
12,2,3.264152864263533,3.122125145052257,7.313625526376482,6.28185966377356
13,3,7.363102875961413,5.150318086548754,6.196632540446411,8.100359766568609
14,1,3.695773101450412,4.7887399491029745,2.3684772829322176,6.8975489894343704
15,4,3.730815279247842,4.482071959310918,6.484244604372754,7.845852532122665
16,0,4.292553449632972,3.5843330732203995,4.9148803627674,4.396311992605011
17,4,3.036588737403876,6.96197024938624,4.369284926978849,7.832259594290335
18,3,7.835989009087482,8.832014643433702,5.250678970141472,6.119761651648147
19,1,5.469602887019033,2.7303882642767485,4.018420685500711,5.4529690571615355
20,1,3.4410649856192044,4.692610736753676,5.203059533427827,6.060336663639275
