T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.163011457234013,4.205901528726727,4.323532658850659,2.955042688353765,2.6897389015667215,5.183729969488782,4.4023036763807415,3.1800366526386625,4.493444597595914,3.3677842743459587
2,12,5.706228383649375,9.600141952409144,7.294600237018291,6.595459367677637,7.6335187964450215,3.405690901874043,7.0074734366647045,6.045271886765626,5.213798836542507,2.8513353492227345
3,4,7.02618226467904,8.687883068623853,6.118944031381974,2.0218074371582944,5.080456880887123,9.324441345778386,6.947134116541993,5.207735589553874,8.892541339355827,5.553569754114158
4,7,2.202527901978374,3.005883226389243,7.776594731126029,5.464625949132533,7.777429809018564,4.72030298056346,6.07800510812204,3.383374947079344,3.2387644633604378,7.4835450063599955
5,9,6.436350882052429,7.573360923680005,5.911806967788583,7.607184476450616,3.427904609723185,6.207591982425257,7.213326649324355,4.1879620101270225,6.407947547795503,5.443137473855273
6,7,5.048762300619597,10.298061239147172,5.849327383237812,5.471646622667489,2.4602047249608936,4.231823406695491,6.007219980141047,5.756243450114777,2.1083131926701766,7.868701492909075
7,3,6.406479526007587,9.627788681651513,7.711204331267123,5.204707173689514,4.9947205766822504,6.427932170855568,7.969669500680363,3.564409303756979,5.28588938144347,8.088974726449027
8,2,5.321263726591279,6.577300020124059,2.814779951784882,5.287554821924235,4.509227907960538,7.1020037125235636,4.5889136642697395,7.365265626271876,3.1639990419273465,4.192640961085999
9,5,4.647272288879854,7.134957623669215,8.033938207030161,7.9565466686235755,7.345676791386834,4.170568654058476,5.223886541581135,5.160366075386909,7.700738244614196,7.148161497605248
10,2,9.285533155098307,6.053767266098659,6.060871485149218,4.3515084997787605,5.373953762515302,6.399027017826402,6.316778338400537,3.12874509108355,4.609269248827323,4.290421179543799
11,0,7.851029423743951,8.10949400205861,4.2039795655989085,4.140259067128723,6.295442818909029,7.541310820204716,6.3256507464121,8.351475245178513,7.0333393848733055,8.059060072093889
12,1,5.728241293459934,7.318562199645866,2.2287317005492038,6.46275287997358,2.662332713450871,8.064344857401682,6.821518420045472,5.657182498434127,3.4622320518195373,3.154257595067203
13,2,3.631886215186374,5.422599135753284,6.251561357568722,4.388564569841305,6.265026179934201,3.1282267000312376,7.356315423858241,5.854667856802596,3.5133151408759433,5.266951923262591
14,0,4.612199834326244,2.3072269987991576,3.622870799705458,7.020707198798477,4.129914047010023,6.242438719060604,2.8698015773709664,4.158942433224437,6.424194977133419,5.292662107801025
15,0,5.304075996785048,5.087798531541695,3.089371640655886,2.9043664766847317,4.043542269149169,3.6816013127829095,8.869466239197603,8.220397975312661,7.817120326901788,8.165497052510934
16,1,7.244815670284867,6.308911140729304,3.0734395561355443,8.885738845879022,7.241296305981179,7.06212016444642,7.422115804440969,6.090090011890853,4.263371526283569,2.0085246122877645
17,0,6.296979736105355,4.834376572128189,4.3912550785086975,2.3622894511543353,4.0101177501874945,7.557828735839746,6.038162024654176,5.163369687516212,3.428546572397253,3.9889558820781605
18,0,6.704360320729521,9.26089195402097,9.649822105127345,4.936917631316295,3.3555291216965775,6.2721172729790045,6.216266793508773,7.136125754959276,6.488705406822231,6.196255518665378
19,0,5.094034298233476,3.674113520152118,4.108045636040003,5.168063196379199,6.0292783733182675,2.1924734477995265,6.467376037390504,2.9152219810178837,5.535500464909106,7.104188923232824
20,0,3.1313645471133684,6.400073139096005,3.472980637802651,11.187467085988565,8.581598701205905,5.122868487670989,8.028435678604154,4.76542764030906,3.0196928612544376,2.607031078378306
