T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,2.0680985346296743,3.5795016749917514,7.031781140049587,7.281877717536162,4.7361735332868715,3.6561922647731273,2.6950872164603314
2,5,7.500344315597772,4.300416525961411,2.078690130135332,7.447849921828663,3.64823342030092,8.078963509506753,5.54184227732431
3,5,3.43344704782492,9.060287223091079,4.03160697759466,6.216787686915774,6.178179622137604,9.70912675099116,3.046504238473873
4,5,4.818813493198744,8.084910223092821,6.831728412709496,3.26890442910896,6.749270705596409,2.231390067533561,2.4716267242268843
5,7,6.620473956776693,7.612469966705638,8.204402125215015,5.246765400806798,6.371656968969076,5.953602283333013,6.06718985882264
6,5,5.124547857938094,2.9296662237431828,6.042834215495992,4.9815520902723875,2.5267115946002106,7.273283667674819,6.290570800472094
7,7,6.181618415958048,4.339502142769959,6.228851441357013,6.781976737713316,5.4621633752741845,8.384868334199595,3.443133108846781
8,4,8.2130056619025,7.926568994140923,2.458791808895107,7.257661748614162,7.07149900777308,5.461785258763934,2.198996253121172
9,8,8.143075902303826,9.023070846891098,8.927106430460062,8.092204133034594,7.700557705667139,5.314323951810982,4.645111859164057
10,6,6.290938856444405,7.243529454831233,6.3974304921577385,7.09905539919722,6.3174995827562626,6.986601540540958,3.0017863750053735
11,2,2.9185321971272757,5.341444600325797,4.098488634604786,3.0960489050150284,4.121353464995658,4.289003174435242,4.709347967294776
12,4,6.4767771402349865,5.121021755796195,3.211040430343866,5.345119494636122,5.475459953565076,6.922873049981414,3.5838704112816346
13,2,6.5362314106379955,7.679297404065462,2.0124770032951513,4.112865648896073,5.360460475826807,7.472460146598938,6.005258809110169
14,4,4.178285715512535,3.4335980679780795,8.225820217288344,5.134973914040426,2.2444208068390634,5.074048912994356,7.946556904811032
15,1,6.161528662758745,7.138699837546852,8.378876915863419,2.4520758899368587,3.287141981624689,6.152731179458506,4.629978516195348
16,3,8.773314185742523,4.898452761192429,3.0052931185882668,2.254031912748008,4.102381843289504,7.415071189390452,4.005640733389378
17,4,2.322251455565478,10.016887908384994,3.394325117055163,4.448594931222809,8.4975577955856,6.511611510555033,4.785100189164422
18,7,7.532006135156469,7.62441217564065,7.74536694334496,4.1569168811890345,3.6001924002582006,5.337798874085085,6.465311547365176
19,3,4.500781339917305,5.493899499031931,7.093295803192355,3.574546498951723,2.051933058420106,4.0818765345206565,6.643082474996857
20,1,7.437337211233101,2.316832365065351,6.368861836367538,9.194142897765767,7.7382822932986866,2.5132180053313937,7.837397638095613
