T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,7.100610520590243,5.181825854063491,4.924000415426305,7.548799349228894,3.7613320536744057,4.057415393586552,4.131222522380936,6.581104968252021
2,2,6.999348757907436,8.513247419537489,6.633015839142832,6.247066289499254,7.166440586615688,2.743865989642275,4.5604328241756615,5.477591260484658
3,3,3.651829809037632,5.205985106126428,4.0529774420928915,4.445572569112107,9.595291419615858,6.382156879777855,5.789862524323546,6.977655419794621
4,2,4.803391576569718,4.328953573033622,6.472380353478561,4.365682389002358,5.320849268041755,2.215898088980035,3.1718079350617217,6.562378882401321
5,4,6.774335591517352,3.45126973530716,5.448311538079545,5.514146450482329,10.997065902719573,4.669149950900829,6.046915041297918,4.684651749631668
6,2,4.165268827681506,5.2551319521862805,6.5818584160358355,5.987729071162849,2.346794533876524,3.3872140058892426,5.611509554759601,8.018397260119489
7,4,5.428767123149052,3.88441728253859,3.8260493823921653,8.048442874058585,2.6651625879468437,2.2116657697969906,5.02425018722982,5.97004144020337
8,4,6.102857792707519,2.2462559479918465,4.132417005276781,4.0319677090629025,3.4344519778444673,4.342494654752539,6.129623035886169,3.5666820498919343
9,3,2.8483196479650665,4.090513155364891,3.5920959702279407,4.407991066105253,2.4149588705287406,3.418787890498268,5.242412617156315,6.942911042573807
10,4,6.564360166938621,2.4971263112194455,2.821136760772918,5.620623414184815,4.293993424074765,2.910185670460205,4.051737409460516,8.637079591689334
11,3,6.489251034224195,5.275024383578465,4.597312005192833,2.834432806591652,2.6569897186755416,6.123940325303981,6.703940773538905,4.501802972976304
12,4,7.403549050489586,5.173801704994965,6.1403691828980715,6.635860390210862,5.201943063314805,6.485042674262191,8.876750454269386,3.216798172342677
13,2,4.121490292127745,3.7171369150548133,4.568521911597678,6.444841163644291,4.096755091508174,4.287630877504277,8.623625614948152,2.927855873771602
14,1,7.259441929248171,7.063852329783927,2.422968520333113,2.0841208865676757,4.671309862195849,3.16323616315539,3.597607913872303,7.9076423769758275
15,0,6.700774552449963,6.672938582644253,6.315106348580515,5.103755153858209,2.3699576821261874,4.914246273683075,3.8971408451195453,4.809412511265501
16,3,5.814643015276231,2.1946721258205213,4.243327086619622,6.642091920607477,7.395652783803395,3.460445161685936,2.101989208168911,7.157571463766382
17,6,2.098179214600924,3.6100579541796316,7.164130178423743,8.387309880021366,4.374194934102784,6.612394922807647,7.844159506500596,5.815587021733014
18,5,6.038117690242476,5.022534413429752,6.7729886987592725,4.0031997596988695,9.549152520477179,8.138070550732369,7.526704412486664,7.987043470553044
19,4,2.0841442764294835,6.459595343922414,7.466529874196954,6.195777146683139,8.272041925060446,3.0913135912545546,9.464956860989775,8.003353728546156
20,2,4.370164778308094,4.2327816308933235,6.600345518174897,6.291472489820487,6.502374288214706,5.632085152212185,3.6548619891044325,6.2615905140997725
