T,FC,x1,x2,x3
1,0,6.8396170914649685,3.1463754615509125,4.510863127055219
2,2,6.10598653762951,5.980009991323748,8.358526136692081
3,2,8.46766966501073,6.993972365874269,7.072379238919754
4,1,2.9391060409339884,6.547893323334494,5.648950188837917
5,4,6.79100408626712,8.339758697184946,7.188165461208018
6,5,3.045512905459534,5.0167716074149356,3.163637741700308
7,1,5.913166143814433,3.406926708483339,3.3630638201211567
8,3,3.1235952548484773,3.834587442268301,6.51237037995047
9,3,7.0867588672313016,6.938522928312967,7.126219788330275
10,4,7.0313291705261385,4.219967289764059,5.687040115827807
11,4,2.1798766050741887,7.002603696555476,4.255788150417348
12,2,2.4683932785632963,3.2862299147697334,3.257959764822528
13,1,6.349405239308266,3.228547824605403,5.922082372573246
14,2,4.325411249063275,8.282225263702333,13.31129280185902
15,0,7.139718543902231,3.9900996054431506,7.084145439505484
16,1,8.524588546215812,8.182800660831363,7.224689557957628
17,3,2.7237184946676427,4.366178685707329,4.158474921743474
18,1,4.367450426319712,7.8979310476494256,8.216753538447376
19,5,8.516503152791344,7.435613147150974,3.799008174697069
20,0,2.74032113644567,6.029313791792375,6.639158957204911
