T,FC,x1,x2
1,1,3.6481249395275492,2.4628844309439897
2,1,2.1441521776439956,6.883094373679992
3,3,2.2837287259863306,2.2552445527290663
4,5,8.145806390453401,3.1786954589361605
5,7,3.096736999591929,3.732217393614545
6,5,6.251828408630092,6.183574899576925
7,6,8.51733012503216,4.2938047006658895
8,3,8.531835999061345,5.117217631759973
9,8,6.928661871126824,4.160180498213711
10,5,6.48287827371528,8.096925253459021
11,3,2.1708004129643244,7.341637356053595
12,5,6.559440996487922,7.534931414592584
13,1,6.546036342525214,5.4771775560856355
14,4,7.350376672272765,3.9989587411596266
15,4,2.1189284455027178,7.476171804787575
16,2,4.317815457612598,5.809774487613572
17,1,4.166694430771604,6.750692309992009
18,1,6.652105096511507,2.448718652434971
19,3,4.776215553937313,3.553533338785656
20,1,3.231531872640185,5.604091342842609
