T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,8.193936411320298,5.490759741390748,7.208487551804944,4.974137846744419,8.500107067035547,10.630159070069599,4.0665887187585135,2.4156478813650275,4.059801806758314
2,3,5.768166567981554,2.7718226397967483,3.5973673958921597,3.559925026873658,5.195202119830142,4.027816147938977,7.221418722212078,5.359946221714383,5.153815056345367
3,3,4.118695394615467,4.204581351256626,4.518788212021179,6.139740643660177,4.155045193543726,3.915685549652568,6.696312688236213,6.116534337005385,3.7117788378783647
4,2,7.041231556786992,6.120634127543762,3.1481610837337826,3.4012395021845236,6.5059409979053395,6.91637426844625,5.6181297339738645,3.565085018501912,3.1269866047381534
5,0,3.0177853281340465,7.3183531105116595,4.290726302573504,4.251749912945451,7.846352510917461,9.676368427775534,6.684864102616917,4.0719061915440875,6.711147565487353
6,2,8.989952032074068,5.0047473338741035,4.919420385389702,6.41320828128082,4.187891867713032,7.537509142571038,5.684276335150384,3.769021805326168,4.177388276400763
7,4,7.105193199856405,4.761314555518464,6.0280117993198346,8.105630792077683,2.667555466231345,5.345456265503276,6.163655293740756,5.031226342283169,5.653339521188165
8,2,3.4952031180402505,5.0104656861013455,7.2746814122947,7.11102396867485,7.963675076522982,7.052379253907075,2.015187072005026,3.1244314038245284,6.296384539278495
9,2,6.053680826378297,3.9302725810799055,3.515544340637736,2.6815175420983888,4.1873426506324405,7.451903420937405,4.837496095551955,3.3592019969781877,5.061266060939905
10,7,5.293352858389132,5.178517043373522,4.670454028825339,7.108863727466398,7.588576669025942,7.993667079307412,6.60906486554509,5.4847875881156805,6.889767646143155
11,3,6.280839408106603,5.399549610779962,3.3121805112579583,5.85865737529539,7.656609183252687,3.421658006809543,4.090882100366069,7.926992347573124,4.505783565303337
12,6,5.129160963066449,2.295530224479579,6.100383041964556,7.053676973755866,6.834515382125668,5.165627440037326,3.1992376431306835,6.032486200161194,3.2382273572261235
13,2,2.026821118414349,4.0560639005249515,5.826576055521242,5.910342822991461,6.0888504922331235,6.124300352166546,2.191133285081417,8.492182551593858,7.026493587543768
14,4,3.404441779546435,4.40154660425806,6.692472366305304,4.083014804335838,5.104476910494708,8.584974720017836,7.3336358208894445,7.286079035292136,6.1773388867616195
15,5,8.20462371500254,8.450241398069176,5.335701038976422,2.0662503667159258,6.735787068236167,3.03517717179456,9.339385486530471,8.288156306001746,5.133637527174237
16,2,7.681545249981653,5.116909195843563,2.232060506248309,7.3959317924568415,6.080961107497292,2.0958670739201826,5.333016094606537,2.4755901855896516,4.336741720149563
17,1,2.0855810345065966,3.536392811157773,4.2893341311162345,8.71834150507027,8.301731278906558,3.0375273489241064,3.295819012640452,3.149608811093558,4.126527003020651
18,1,5.346003819823158,6.006775677822589,2.4601446573688093,5.51893574660718,6.354713637456814,3.634315865671476,3.086534760389103,5.478883877405646,7.287847578156951
19,3,3.9110844926010095,2.704391771395262,6.180723619141066,11.203811476516462,9.21117833360227,10.369945829248518,7.136298015244509,7.1121799499379135,2.244043360668079
20,1,3.2205538010132377,5.118359465745178,7.545186167680344,5.121240019263611,6.405186182488309,3.823455496533501,5.0435291215799865,8.588324245592576,7.511355092496954
