T,FC,x1,x2,x3,x4,x5
1,5,2.175564631123439,4.5922357042238335,7.524611732659377,4.182483574038707,2.305915441530442
2,7,6.7940162290573065,10.028882786004907,5.4384537639609745,6.025423205776525,3.122497214017715
3,3,5.175600717362274,4.933325579517817,2.4196595946982224,6.078171454734888,8.922962057598117
4,0,2.504710638119949,7.488433910946235,5.067110899235397,4.88759851660095,3.5690712326886205
5,4,5.0812697210321565,2.257032061485365,7.210888973235525,4.852721042198402,6.381504178965191
6,4,4.413130927035592,3.2740248431997006,4.521017039369151,3.3751934057093376,8.980134741910481
7,0,2.8115331299582924,7.207186447290464,6.1444644396324515,8.039638759864355,3.291311049129628
8,0,5.172415636154386,8.052976391475582,2.901329325711068,6.174016348986806,8.911716761740037
9,1,4.740808248709513,7.059076823723991,8.463088766144633,3.0582413120599696,4.743355586233905
10,3,2.0580333952848044,9.957477868990033,4.218604892734081,7.288676270445497,3.5078957884596647
11,1,5.1337281287632965,3.7573333692635327,4.929209274955758,7.726458477710673,7.084989194595295
12,0,6.14231204363078,3.8502655684981644,2.785835538743684,3.2968087055416455,10.876256017152917
13,1,4.808314139027113,2.0116805471693735,6.9356850814568896,6.308032202105074,2.038777228357073
14,2,7.291100283852823,2.6054461598032934,6.308734002502614,3.287309046665934,3.243800130542564
15,1,3.771771332059645,6.070180441362804,2.0816193163722065,7.593762717361324,7.646304070598406
16,0,6.272421393360974,2.0598270380181156,6.353279248297101,6.236066594422521,4.398895337547616
17,1,7.262064727784321,4.4360187304778265,2.4186063288708475,6.5031831330185605,3.1838966191063878
18,0,3.4333264914457433,5.208204176943213,5.933246725316447,8.725340147828854,2.7272843096816453
19,0,7.381794844310779,6.198702033716945,4.383596688807355,6.813324901549537,7.129116334265304
20,0,2.0024696160836455,5.518477230711865,3.512044994974368,5.640009834543356,6.633008457329771
