T,FC,x1,x2
1,2,3.5704526550855418,3.4348358462891317
2,2,5.67971197301891,5.92044683558948
3,2,4.312191830164641,6.754376103047394
4,1,2.075323800399679,5.214891998349155
5,4,11.178225360452196,5.28043899731632
6,0,5.342645042765734,7.013792330980518
7,1,2.1476318122919804,2.3672677409560894
8,2,4.9853992660980495,4.548951316336744
9,2,6.538958560239126,5.21030498627213
10,0,4.0447050549215655,5.792234121898144
11,1,8.413196707253817,4.462896382207157
12,0,2.025506645076481,4.083409818028143
13,2,5.804114549033982,6.9334030386905985
14,3,3.0918391435128916,2.857372910791431
15,1,5.059817506585543,6.697823429848616
16,0,2.49920146193006,3.2131486090518417
17,0,7.574071165610095,12.989846538242427
18,0,3.0723976142854745,6.077672694959834
19,1,4.061037663697125,7.068041538911506
20,0,4.65374973119018,5.818451373366759
