T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,13,3.120606407128825,5.328608146835645,5.155573207288967,6.964584926210011,7.053114926043163,6.429795135294363,5.383958879011663,2.23294410975982
2,10,6.664549433424334,5.53542325157507,7.004293048679216,3.051413278597997,4.782473426561676,4.118737427179385,6.120830844234142,7.803210029807401
3,7,2.070301310047,6.525318954552079,6.132381312148199,7.974305865405224,6.859393877207321,6.387134065853246,2.5040022980232446,7.342624264912287
4,6,6.038115098177361,2.1803697735373744,3.316817642455887,5.592319596759478,8.274348220558444,5.4469374749200545,3.4074572328200743,5.247217616199238
5,3,4.985943028317574,10.023240302940659,3.3979644601254964,6.717323267471349,2.464755791759394,4.0639009506112025,6.10143038749367,3.7244420912835756
6,5,9.410980307319816,8.733806916379583,3.015658869881129,7.667686725318619,4.883029045518981,4.732143147491506,6.036285793170859,6.114674032454562
7,1,4.294063806301278,4.962564079486233,5.041912299386578,2.311832581865369,3.0935004544959575,5.8895359698000895,6.717242904895336,5.2990972161987315
8,4,5.789714491966247,5.195336440826644,6.223221347013296,8.826845022521981,5.840808471953539,3.0836149519805,7.948566153083206,5.734634863037506
9,1,7.34694924206628,3.127492442290481,2.066976373974023,2.0087677961407815,5.442984573359034,2.0924575929884046,3.5595480130056227,4.378030995867408
10,3,3.0414372748340224,4.01867359637292,2.6295809021762095,7.2883757424200555,6.339585464793119,2.1960451430068826,7.822494361391632,5.593337947804308
11,2,3.766850872514386,7.883970621472338,10.759885989865271,2.889248461368742,6.17273723184673,2.525705045515628,4.3375485273770416,4.693321774385617
12,3,6.4430658928625615,6.953472539169458,4.299840793094785,7.653609941968083,4.614686934412322,3.80721377821665,8.149637804265375,8.016448112378189
13,1,4.635224327480611,8.996429361052105,6.181111557924093,6.295417104937438,7.8827334366338455,5.835749200817962,6.31634260114955,6.616995995068188
14,1,3.948279287949089,9.033550090282306,5.319182327665159,4.168722878453491,4.041179043552145,5.283508561389325,2.832939330063922,3.0707737612132937
15,3,6.589357775887266,7.380573199241827,4.042030421362702,7.2080407158701085,7.8842228918559005,8.517847168751103,4.641434206867925,7.581525526910938
16,0,4.018857691827874,4.905189945336095,3.360028885078119,6.974826224054765,4.454681079033948,5.5309543337230105,8.23127484303087,5.549237139171339
17,1,10.109958964189644,2.909224578721596,7.176215149950924,7.2774684227970665,4.001860790644592,7.673900201147819,3.409091360146178,6.2424591143879296
18,3,3.907427113860985,6.220276039404694,2.0256890912301353,4.4374876708070214,3.99872294457766,7.607412808938353,3.4835437646014196,6.354903114046992
19,0,4.595288591136339,4.647478920340272,5.203861726927645,6.872283564182752,2.1020106127829745,4.337370950420558,7.765897903243191,6.988969616674091
20,0,8.73569002142725,3.4875511281879272,4.221291028468951,3.37698906977372,8.399337738527953,3.683514599150544,7.778810587403101,2.2543404701937333
