T,FC,x1,x2,x3,x4,x5,x6
1,3,5.213367113247259,6.442051266408072,7.7649408501071076,2.4911456959142266,5.211765237520515,6.007574308399757
2,3,4.386032692095946,8.417192032343811,7.084316254001849,5.842102784309487,3.251090391574004,8.794380648592796
3,3,2.9099113775047956,9.42383508974215,6.787806580261709,4.520792843720551,6.143977871491461,3.2839403203422037
4,1,7.583785570411749,2.2940134796746667,3.0459320721677345,7.433773167878229,7.8473201664997605,7.20332841846485
5,0,4.382115009706698,9.531736281451792,8.415699624972213,6.091040144758872,5.119262471618266,8.208652506290655
6,4,7.065339918758022,2.0825860081810488,4.655307576024204,8.04959223144768,6.674927768570464,7.9284843036413895
7,4,6.719375825354081,8.599826073644808,2.1967634658681896,4.939641734815917,7.495081023996247,5.4714724306334706
8,3,4.074960688988235,6.478123944884967,10.446063881768351,6.184043116994931,6.204227932537282,8.175008055276754
9,3,6.264496746282389,6.959897666184799,3.3726742669368344,6.368955265539662,2.397669344795097,3.091858940616025
10,5,6.456588213130988,4.982589832862077,7.0478617381035304,4.548728479523889,6.594324221545225,6.572662040477397
11,0,3.0101653737679217,6.267307963544262,6.6189124509000345,3.153549771371277,4.830757011263849,5.049380132907205
12,3,4.929574762891858,6.1357693211300575,6.204873017363165,5.076943255542563,7.082201568241342,7.557802457978672
13,0,5.111796393090452,3.174667059189973,3.966350878915943,3.343266041812631,6.745350212580194,5.84129854329767
14,2,5.894983373278791,7.554836191967913,7.333751790544934,6.462207867536751,2.599696036721153,3.501024687833304
15,3,2.1447443586854016,7.499931200123556,2.313768761430652,3.0753205292356194,7.511877176729116,3.4000857329160583
16,2,7.406411325652524,8.108990825947643,6.544640928297289,3.0462803289441673,4.718781119755773,2.058872636160788
17,0,3.1414190327143174,3.3889880743422625,2.6351220584163135,7.712344107463862,5.855178926365716,6.161510902895578
18,2,6.089965225929569,5.898059818525402,3.645163696310108,5.171476987802959,5.232044386859863,7.860848451913976
19,3,5.064219535828489,2.1388655470193276,6.357944038737712,4.774295141053877,2.084044704878844,2.3099901243410383
20,2,7.063254299865081,3.7120202794301527,4.012467842134557,5.603424911622533,7.151097578460879,5.1324886050364364
