T,FC,x1,x2,x3,x4
1,3,8.020538696199145,4.1278634121668425,4.715289102960815,9.571636664717778
2,5,4.4276488480813345,2.0803086958327746,7.364755539799625,7.158537531623992
3,3,7.092297852202712,4.570636329882902,5.573338611530974,6.971752879833858
4,0,4.478758436720243,3.4645495758426463,6.989732308967764,5.332654136438865
5,1,4.708713527841746,3.34719618219766,6.2575116361560985,6.204835602497226
6,5,5.178422714389546,7.1128849561242875,5.829203803539259,2.5318017183217916
7,7,4.27800532169376,6.739379923200335,6.08175238430243,9.259120049909264
8,1,4.064672082838355,4.28119499153822,4.682555925090309,7.625629798112097
9,1,8.020744777279164,4.818646551766388,5.297715631348231,3.7106750182148183
10,2,11.052028644962162,3.3167724559781546,6.758617616124548,3.183112309116689
11,2,7.241953735259195,2.1554009251249413,3.153870527848917,6.212770341573975
12,5,7.884054673795812,4.990418205778047,7.215370868432366,8.890117901997362
13,1,4.454993861715116,4.371034709468469,3.0942010569990357,3.5011453070644247
14,2,4.133653626255515,8.159080264427471,8.918894877075164,6.078164283344954
15,2,2.211274866718539,7.225083410591454,4.370893247633191,2.746878473409045
16,2,4.6738731214737035,4.19981794627294,4.54957597480594,7.651186056146866
17,3,3.7438823703744,5.552369012600745,5.097993649744675,4.437518938959231
18,0,5.155765781565375,6.530391677541256,2.085203990737086,7.335840585295712
19,1,2.3244057411160552,7.2645117855897805,4.033310728078742,4.858926262383984
20,3,7.802717835684919,9.398452139402073,3.6126859392029185,5.539446226602392
