T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,13,5.895765309861365,5.375127535820695,3.229328701192691,5.245516983566942,5.444682771966592,4.041753397111991,6.149764300333022,2.510569451670312,7.3456728328178045,7.901267652959006
2,13,8.398715656613005,6.808179931557329,6.15735161489282,8.68506015036331,6.161936315444199,3.323405900687361,3.809734892534575,7.557994009838184,7.084210811260434,8.033193378921062
3,7,3.3228280117215827,4.503758523960126,7.162016320833842,6.083955725533817,8.087177904011785,4.860039474720486,2.416586860344397,8.774300517463185,7.638913835372183,3.2682363194652297
4,7,4.533408487343899,5.862947048239229,3.582765150757913,3.1115670261525503,11.55083535116438,7.873235807519809,5.915661338056687,5.066426733780114,6.480246118352676,7.577537803139247
5,2,2.2686244797281794,3.809198735671964,12.587042542037203,5.583648915584967,5.459049561336778,7.144392378516248,6.026234434177136,3.5464923970372704,3.06674061294005,2.2537192098160403
6,1,2.788577407836297,8.0266302494814,3.531434005939559,4.911983715074315,5.023793891520846,10.694320428980337,6.605742985261378,2.669808686352522,4.243966843371347,4.6212081783715995
7,0,6.812870542464643,7.879791995834313,3.2692941500814343,5.0130672335630475,5.29326433010358,4.273321219436576,3.5026893319348402,6.041588713011817,2.2046892242788427,3.3392120509389516
8,1,7.2553724686810765,4.1345879778180095,3.8996468668661795,5.259668183728683,4.092353956721548,5.877158301667615,8.122421819070713,3.475689233267941,6.23767436362485,5.288116275915773
9,1,3.7053823855716246,6.199887347110886,4.170945911064732,3.24599979736054,7.407232044376146,4.26662672735301,4.008650235319768,7.084975803589374,4.5215941345076285,8.044831989618748
10,1,4.203621387770458,6.21246548865462,2.082500571651209,6.631581376848012,3.7062649605456364,8.232756698924817,7.013491964277538,4.660432909927082,2.784258665227893,3.1219890027858295
11,0,7.805697265341486,7.377020970923298,4.068055430690885,7.990185118761784,2.5185803630658308,4.306255092943211,2.2818453942047157,8.87990989685371,6.195147841230395,7.545443398974356
12,2,6.232916513620061,2.5459143680321863,6.375530221144898,3.540678200321478,8.23359817785169,7.774939775694172,3.2135337569774567,3.5962467304316688,6.71716102390841,4.653807774164411
13,2,4.681350885495371,6.4901994999550325,2.0683303588829185,2.2170593546395505,6.607619964546289,4.922203558744473,7.165176044097938,6.748489881545855,5.705403826159297,2.7257485084273623
14,1,6.384609845663312,4.845410648948681,3.020833304136148,2.859222835317779,3.1299222826527586,2.1598371084123524,6.301216111548232,2.852315049067181,8.495593892675572,8.196047151276314
15,1,8.821438448794877,6.824142322063921,5.00882714677032,5.409156851874404,7.687735931992188,3.076650569698678,6.063861181388001,6.1494388339397865,2.4275576509634518,5.002953088067617
16,2,2.3976610037167734,5.231228672731825,7.429021036512398,3.526869507879883,6.9524323059182205,2.123281537552918,3.816517878840463,3.2586078244781644,5.931444135429054,4.08339251456234
17,1,5.015376733317296,6.043227134962175,4.4750267535709245,6.4613252139186335,3.6175933664304303,7.237204845739099,2.0611251442781193,7.797712071342211,7.700261107498984,6.01197354134197
18,1,7.762778311378908,5.148396979674685,6.421988724675903,5.830247241965634,6.289416867399239,3.019789202309561,5.006339048201603,8.269205465357793,7.180257862420317,6.78363646879838
19,1,5.04178146620664,5.002796719769759,2.116413292866276,3.580665083418924,7.53327985083999,4.492982683245037,7.406399971411793,6.007249745148684,8.28684951079638,3.1634381889498737
20,1,9.21718561514847,5.726817491462094,5.825855191998572,7.306330534795622,2.171342905810898,7.386465451570021,6.535887173546561,3.1437676773474243,6.192957949240219,3.830783428753892
