T,FC,x1,x2,x3,x4,x5,x6,x7
1,16,3.743809616189891,2.4364977444882303,9.85205727024541,9.555877579299501,6.50109564860756,4.0749809584848435,5.35805012915515
2,13,5.701219813267745,6.120324227079774,5.263572842226766,7.152255935469165,7.204314051832685,5.167884781528837,3.452843092556762
3,6,7.374304166674554,6.328450952151862,3.2874064047351617,2.005798531140657,4.3998038716024,2.5664904236518815,4.831649559518774
4,3,7.066391444884904,6.104846044647082,3.700926377135282,3.671951486506195,4.57054018048217,4.854978710783092,6.9394246690235075
5,8,4.161796986493655,6.141588256718147,3.552240380106286,8.427181392525036,4.174568523215663,3.7568818371848924,3.8451620240887485
6,3,6.583092858567585,3.134601506456244,2.8244061276473316,4.128915833002479,5.679458929989577,8.243604399628978,5.486428989214117
7,7,10.72784216011328,7.511714224521418,6.516920935579759,4.408878961421443,4.147831136981159,5.529971265337661,4.0236585785936985
8,2,7.302256402450993,7.232082713860799,6.39030427257435,6.242631847607351,4.311045616571127,6.102537000420515,4.594117506941052
9,0,7.131809455972526,2.7505522444866344,7.695712107861171,7.611288704250335,2.1888175241110357,4.957092756736906,3.0935097659322484
10,2,5.148785356588306,4.600280154990031,6.132032725625702,3.0158535485922124,4.891578751799168,3.8550421444510707,3.818723139365925
11,5,4.007852237773484,7.921621748420034,8.581713890524842,6.338575622718302,11.144369497367986,3.2475556499591476,6.4317648461321415
12,2,6.454760671706054,5.509271223623602,2.938679989855615,3.408151695010829,6.017699393046037,3.428254504537577,6.645806130920385
13,2,10.446321473497083,4.7701834504138025,2.290260220935279,5.4901569652107645,2.664817592374865,5.05746380010381,4.271881255488411
14,1,4.56653349727651,5.834818728812419,3.3701589855297587,7.694358775500968,9.49004392741256,2.7980936643181753,3.1015118364559577
15,2,2.2630519543069862,4.4941950759843,5.953443683530285,6.312777734922148,4.569041820061675,3.1542363384805334,8.176918265882826
16,1,4.722032982300317,4.00101967846561,9.658022657329417,3.0229288220595185,5.030670183239744,8.08593097847092,3.7727349448120315
17,3,4.435400494370179,5.546565938625529,5.056859429879535,8.224423724277798,4.56530004685804,6.17327176953401,6.801632516060076
18,3,6.138663566441904,4.760216346007944,10.312954407182488,3.169262930370924,3.320995899767545,4.133086578763261,7.625329377329876
19,0,6.303453738542315,6.045614502167864,6.3973845238989435,9.33816379622818,8.735875001342144,2.3731532523744225,8.509576457995056
20,0,3.265693164232986,6.797122805732794,4.530627176867133,6.435607720175672,7.293795856586146,8.11487412931121,7.43083492465823
