T,FC,x1,x2,x3
1,7,3.5247825913010367,7.0958159504522795,9.157838313124167
2,7,3.780723305851878,7.266838881997656,9.069139639706744
3,4,7.806576310948574,6.994808486539014,4.00877441763343
4,7,10.318332430708429,5.677936767840284,7.853928643426834
5,6,8.437117315214394,5.024842938303731,4.021128028091759
6,5,3.852077249770806,6.485807215081387,3.7815575838673983
7,3,7.584821984462507,2.5853944212762,5.826421030705289
8,3,4.6260374441021135,7.104799503551194,6.139651495664066
9,3,6.893757118734586,6.645780762099411,2.630476672103968
10,1,5.0664153914238,3.145133154210287,6.8960204894532104
11,5,2.552046478958111,6.059000589839016,7.8594349772875
12,1,3.0448174660837175,4.349489964295944,4.778899670898309
13,0,6.7104946943186485,5.153961535187053,4.358452094667754
14,3,4.345324372674274,7.154531320134431,8.447179296082766
15,4,7.83491937133424,3.3833084449487547,3.693255758129301
16,3,3.073608974402263,2.2918802476180002,5.531950265212104
17,3,5.280254221968677,7.332867549311686,3.3858864798880712
18,2,6.351612398374765,2.5539590480716927,3.2535344048272536
19,3,3.269639740597577,7.3910612924426236,2.2916268092253924
20,2,3.935181280875831,7.441418686862079,8.550825320030832
