T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,18,3.2736182632862736,6.1615016753026435,7.5259556790265645,8.378863800574699,7.147089014838066,4.381878033764508,4.1645963789692875,5.635211645647843,5.040194864944167
2,6,5.538165238961503,4.708950947428133,8.361762043838935,7.218953430382774,3.192326565254415,3.2602551880297295,5.314780096997949,2.4804577897511373,5.247299555586983
3,13,6.702442140830422,6.788434319934204,3.515443247564712,8.542350259210718,6.353041221426486,9.379396739525477,6.623510780537023,7.6613627014405346,6.552153691332023
4,6,2.3819255822199383,5.577786930392021,3.9613962752969503,4.041341651278574,8.549345098165162,4.04699491240982,4.268540642255806,7.0610772738453385,6.337156917626695
5,7,11.70480832766325,2.3827393332123883,4.553471171611806,4.20037448067113,5.162868744959867,4.768737381825275,6.672744904095821,5.283906940816059,5.786709536184275
6,3,3.225136000566229,2.595117786084212,2.533809793267903,5.985429356172216,2.0642946822476356,3.2762302585125527,6.816192150766276,9.460001522198976,5.345859915520542
7,3,8.745895872895893,7.971122489492031,3.3614102746726076,4.420093971296375,7.503746034052311,5.702747269722389,4.206813786807399,2.3773542909101755,5.0210423356605345
8,6,5.290783901880651,6.650279736028057,2.5007956081922806,2.927844130648056,6.257510456320612,7.883638819026627,8.320392723091178,5.080019948744527,2.9920995603425125
9,2,3.322413892961135,5.340817316323008,9.109106597127871,4.351746518436029,2.2081270546390943,5.17286641436122,3.523068060680264,4.046356454187039,7.5440593740942665
10,0,2.1766744193961647,5.447513560321918,3.3038785394839394,3.2516868266111905,2.2497960673262964,2.0633635777330768,5.1255661211248595,4.6363189696694675,5.3318588264232805
11,1,3.457235942951509,7.708383892511344,5.161153971625293,6.839607889489114,5.15371139824844,7.617157030107239,7.266442733824036,4.5063290587319935,7.554138354072744
12,1,7.2843072730958,3.0610819304245953,5.048048336942673,2.1559329751053036,2.1910085740735377,6.294943845384236,3.305515659004089,5.355653520573406,3.0263637572858193
13,2,7.123438825971412,5.24834393270783,8.440154785958871,7.004012407454052,4.358101849216732,4.237939661760283,4.021487384427504,8.885776028258098,3.727059727257968
14,0,7.032013606107312,6.236216810389185,2.1444457115021813,5.172612539658494,4.857535511434061,7.2572977737020095,5.814868702428564,2.142854580932517,5.507955053140233
15,4,8.863210863872224,3.03267978331004,2.096189691273689,8.073398805551813,2.047078565609497,7.129232258693857,6.721649809351697,9.28799464403133,3.5242573268944892
16,0,3.399303195027823,6.816454582568983,4.255024936018144,3.0031075636035798,6.996874384251171,7.690600253259853,5.920775913939352,8.092092520416358,7.045009648025627
17,1,7.231551348761818,4.577808305288966,6.074894642832692,6.131237497489154,7.786752016657782,8.142438964206528,2.6843975315236097,3.2925795891178478,5.975758678261943
18,0,7.240567054862471,2.750804521673427,4.024281161151912,6.401993611175246,3.5198028240714505,7.602486640651417,4.187860578292014,4.1064942686510815,2.529736626378573
19,0,5.1589657031001,6.093542245998533,9.300134758840546,6.648364348501681,5.105032191328877,4.07264588194267,4.268528002331331,4.912741334657768,6.729027844138372
20,0,2.529180637853211,7.632223877830071,7.394974241912044,6.584387556556396,6.374610708107861,8.684841689260344,3.258284002061962,3.530707868417359,6.396769148049341
