T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,5.252400707938883,6.428355043573095,4.476070466502469,5.066878253367554,2.0806210533543426,7.004639385067451,5.522702980566897,5.797957112689129
2,3,5.627288809514505,4.320231821740353,7.970312293124778,5.757648876365375,4.355579912080447,5.010067598288153,3.416836954785048,2.701244195894846
3,5,5.658969663354501,3.8612139663224103,4.410960276387156,4.545830262543821,7.915480587201466,2.7071996625964814,3.4823792383159846,7.36888928721739
4,2,7.014518930195949,4.335181827449006,5.119002285778037,5.505604436760489,5.253300531596636,3.470454370927057,5.0494679907098,5.134478849104566
5,1,4.699592757817964,5.061225000250477,5.0077355368991965,3.8650463979731122,3.321581203214573,7.28794401778618,5.690305232762237,6.774908214749481
6,2,6.489540150680257,5.077707409274039,2.3919309830072684,6.67925269066942,8.150151791154498,3.489522014927148,6.320174508240629,5.014632193769012
7,1,6.451406300996766,6.986940404914599,6.593573279787232,2.4701244758345404,7.299956872548747,7.545144370202016,8.335285970147009,4.20641299455766
8,2,5.526562192312479,7.17220476108431,3.720349907367373,4.249557569487432,6.655281976175737,6.0918772247832536,4.043585194099175,6.708976030286461
9,3,3.084134990892781,8.231187472595325,2.561363588162164,7.040299596023383,3.0768630246519675,7.1288635009851795,6.055266647671947,7.092619192495181
10,0,7.498120593969387,3.76485688604685,5.301404115627315,6.555467401130368,2.8077248463225706,6.901756316964607,7.070685216891198,3.0313378027032236
11,5,8.984308168069425,3.889717233149378,3.0558040988021076,4.157417844617713,5.599998549084616,5.962293763612729,6.0550425568728095,2.4960531819676275
12,1,7.0821481807653575,6.0205076792958305,3.566614115481676,9.600644428785209,3.310953536050225,3.277646093409953,3.08850441611387,2.6805985797142498
13,2,6.405782656759108,3.567081973063597,2.360619881612854,10.984416788057342,6.116018115757396,6.867023822883096,3.4479618152927185,7.007152564905802
14,3,4.353242916069432,4.0496660199780266,3.7953190683603175,4.4918616914716045,7.043054221647903,3.055813233905013,5.799213274081805,5.3760422853829954
15,2,8.311588792928811,5.419662047367027,2.0968930937675454,8.593895475369695,7.732028823061143,2.9483687839244017,6.766382986065567,5.382185915937835
16,0,4.694263988606526,2.523508831673084,7.787792221490042,5.7646417742321825,7.33946022776229,7.844045976589157,8.366794121560416,5.648218655387636
17,1,6.137559989172977,4.237243488597269,2.366830076227399,3.144498830846177,5.706986841701675,7.075525672385131,4.912169915672562,2.600891042849013
18,0,4.315844620419468,2.6285784295105543,3.58344266056101,4.465574454223138,3.5407707795877172,5.288665605465387,6.88094928557691,7.080396349612378
19,0,3.895091423803133,7.921745148670333,4.181918922623461,3.4188197272217313,6.509122007568816,5.659261025210035,9.868105288824548,4.784772792911696
20,0,5.5567906435760435,4.332555948074424,6.235010779601835,6.457859592399224,5.391770920345895,8.442830410207263,7.470246792188016,3.7012367167882534
