T,FC,x1,x2,x3,x4
1,1,4.028697542429353,3.450133481847157,8.199190528589668,6.619780207351231
2,1,3.662813597093277,6.7116410683773395,3.0071683926739436,3.280175439627026
3,0,3.9241360843213124,3.6057849321729005,7.533017564083842,6.003113424881774
4,1,8.230056307006727,6.628272336106988,2.128101959185482,5.155803809341937
5,2,5.245842606371697,3.3843373785961406,4.251805858191755,14.668350337454719
6,0,5.369660756228187,9.014803670756471,5.734484563098541,6.061140272495008
7,0,6.439713445827595,7.0106824134584,4.7835714027785325,3.483731744352534
8,1,5.527795099034202,4.192173263755147,7.550263500088316,4.067623672700917
9,1,6.835560750797208,6.211497167327162,4.139674855863584,4.350932761307806
10,1,7.463842617025246,3.5813425225344004,7.040569572277005,7.161620482685095
11,0,3.7905924223318403,2.169631649794306,5.676782165868147,5.71081203444791
12,0,4.6928606773068156,3.0184265203642653,5.422920947721014,6.419986152991793
13,1,7.386100422935082,4.867434870515415,7.136742683100074,3.5350782031234234
14,0,5.144328508548751,5.764572219672243,5.549260153197689,2.2020517842332756
15,0,7.157985073488032,4.1120875701342054,7.059903122968641,6.018751437456606
16,2,3.339917760066041,9.701434204099368,6.081210584701731,7.470672520103974
17,2,7.390176672341287,2.7463087124304306,3.74874015417031,6.332978598425421
18,1,7.994162711556685,7.770685372867019,4.823704615497518,5.284404761106896
19,1,7.257100707347187,3.403843394578985,4.343051072029472,3.383577027972594
20,1,7.970760186905995,3.54644971726455,7.011117522317381,4.241990240829185
