T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,3.2438081081105525,3.2198854699687067,2.1412678130840694,4.124435608278543,5.296377039425796,4.972734901340571,6.65560784871262,4.185481139068348,5.518283679907584
2,3,3.239552175954298,4.707826408460904,7.73162004590136,6.2201293228550325,5.659537544492401,5.494261636761629,6.5537580164502485,7.057314123557316,3.6962196434683174
3,2,6.19997882169524,2.994736625894275,2.345476290686455,3.0884112969196758,6.532187482495762,8.603924334686825,6.345302799687902,5.80255364793483,4.401592410566102
4,1,2.3574386867579067,6.017784442206868,2.7549816826387277,3.0269588822113267,7.195305450808991,2.8269617570064494,3.058925516465237,7.298864004849285,2.1604422569120967
5,5,2.9614552500630293,5.027032830467365,4.704901444518171,5.564140671124397,3.3395248355233247,5.163604535604937,5.221288762450559,4.042308009290602,4.3870465734426904
6,4,6.0311461382247735,4.449578953359326,7.629704980044645,8.871659580665655,5.307431201724702,8.527121293895913,8.850679014750916,2.698298672651357,7.5925634793563
7,1,3.4694063956452688,3.029858342722029,7.858683513192218,6.411692841674071,2.789244581127544,6.260270195223501,3.908888308802358,5.437895825833349,4.163348691852405
8,3,7.416173303344096,3.9268945030667384,7.214844388656597,4.047924844045686,4.257468490324704,5.627356341999276,4.625101436523796,4.380942025331881,4.303974409635344
9,4,9.63754123667588,5.859765295950492,3.2465969025028683,6.0783696953507205,5.129857520442513,10.640458548850926,11.890087442111135,6.073025976751447,6.837072237233734
10,2,5.089918250062706,5.157328529226383,5.81439014664451,3.9140501521836506,7.573843256763612,5.539705317974416,7.900457701095434,2.131352384647389,2.303406533255779
11,1,2.210414177413225,5.390693412971188,6.348872654308952,4.504375680824095,7.052318097131227,4.079209519909742,3.5220516833544586,4.713685411675853,3.0489234096950484
12,2,5.722307498251968,5.52322372582705,2.3705472188943197,6.098198587500845,7.121892935348381,4.280771338559116,5.14894957827512,5.19506228555744,2.3131345151498546
13,6,6.966982762621621,6.202561175746317,5.345256326201505,7.094108816474364,3.9440709042063684,5.244695235891586,3.633185018214916,8.898459059166509,6.084715978995936
14,2,7.114484551661382,5.329347762971739,7.557470606025751,7.319791100167182,2.2719781124229224,5.022717021266095,6.2126370604675225,7.128961903204552,6.285331439299203
15,0,4.678121257521674,7.96820622632932,3.3158231868422288,6.051962671020909,5.167258430855462,3.19182786263859,6.869996135948037,7.305627391404832,6.203227776016211
16,1,3.168551624680019,5.161589094690173,7.3502495185115215,3.10779417046135,4.33316173040342,2.081183942855868,7.887297569122224,3.456832085531857,3.378514254048565
17,3,6.068927752309095,6.130372887617445,9.16800064954545,3.4624581417593623,2.188640852146813,5.844452296348613,2.197619301527697,9.382545361987153,8.11199017760814
18,0,3.5209981708691984,4.2061075286450045,2.2531932650884094,4.2925517452702895,2.2148350991121966,2.9905842431880023,7.103494165345562,7.489021728528678,7.53131856498978
19,0,7.206979629222159,4.257988313742091,2.8773081206341558,5.016072338250024,3.8057975434348985,2.4774591591750417,4.463773700830219,4.258619870214415,6.18644367637347
20,1,3.8344085593980135,2.1709094009459555,7.1049359858114896,5.044455831933744,5.614312753311585,3.156058486966985,8.073022980053693,2.7044127049430546,7.141901932287267
