T,FC,x1,x2
1,0,4.402031840065613,3.9938068730143415
2,0,2.8397407388391978,5.10136558372209
3,0,5.192163865387786,4.838279424263506
4,1,4.52677524092907,2.223931422878724
5,1,8.677084245193463,5.052776983517809
6,0,3.770203028133023,4.190214718001608
7,1,7.766270896127493,11.687270975626488
8,1,4.369325529782294,7.328012210920972
9,0,6.026678658753802,5.146822459224712
10,2,6.645037687051933,4.227541453597251
11,0,6.294482263186709,2.210533871592985
12,1,7.591638565452161,4.68838604937966
13,3,5.841616610781039,9.80165677170122
14,0,2.8984491183254786,7.161162356309562
15,0,4.71930181196625,9.220860768412589
16,1,5.8756385442452235,7.9898314273711275
17,1,3.098466686495695,2.1661555726712884
18,0,6.872025949682257,2.190301882211975
19,0,8.751707728615873,8.135973650052811
20,0,3.276362702764356,4.88218902675318
