T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.018379608044582,8.572247775856146,3.070859499432113,6.313551136499725,2.117154272914302,7.354297554578455,2.067611748657429
2,0,3.0065405330039487,2.2660461843377697,5.435118338283691,2.462513342297341,2.443774737527771,5.046398724374038,6.28487154100393
3,3,4.660461191099726,6.347709594652269,7.468438996085884,5.1115880972074415,4.158871413629864,4.2456421314802,7.424801709764071
4,5,4.102049517429519,5.154582818827681,3.4900411891113072,2.4701597057164886,8.578007250604134,4.376056063584024,7.081924751140139
5,4,6.176188705156149,3.313729770923777,3.1096128216476866,4.368767752663111,8.430912132859463,7.243996802270536,7.726919313679673
6,3,4.066594252718966,7.105359473343866,7.49360583967799,11.833770235292405,6.274601829794876,9.043687793728893,4.5087632257910375
7,4,6.206169086182631,4.5711409348683665,6.770433994757287,6.419177134417894,3.8395947439316225,3.9527067829578626,3.913650228985854
8,2,4.040518856991266,5.388064303841497,5.23952503685279,4.18437613046932,8.311081242729086,2.0736964048545565,5.450872228729344
9,1,4.860960587410839,3.751682036339397,3.6636197869199374,2.8051702374972782,6.229476031772272,4.853063163527757,6.238662075387904
10,3,9.045488124522642,7.463180252372357,6.6004235442458885,2.8086267295636542,9.423642402110383,3.7403896018172866,2.17233470112747
11,1,6.156377216823366,2.8370938386742637,3.503417598263238,6.215805626895786,2.457499277492627,3.0085027643778752,6.056888136426337
12,1,4.982410389397039,2.391777813877426,7.398781292910433,4.670816477284316,4.543986239224924,3.2756928118150297,5.635626484919703
13,2,9.07719208451155,5.253419722772776,6.616534061578442,6.354726397289891,5.008085567267619,3.678178590518317,6.331068321075025
14,3,7.390002315937811,5.144444882594808,3.5710924122082837,3.193434427106938,4.313319478256846,7.755096281822347,4.030742410470763
15,1,5.686866389526484,5.134377229409083,6.500837300803979,2.3025860579287785,5.524452573509315,5.726675582071303,6.2055734898198045
16,1,3.7384236986294197,2.468575206330807,3.4152177329784195,6.154415335294852,6.137855982887106,7.381804402651095,6.563112148808649
17,0,2.4365073708452942,5.205108890867261,4.123779214362452,8.82095087585341,5.842603003703917,6.022464501039305,4.344611153874448
18,1,2.396439565580513,8.282887149788744,3.194499103894973,6.774063543560848,6.206153216012312,9.912128921316473,7.3583947926087525
19,3,7.353973320883476,8.014060511123082,4.403096601426018,13.210866335229639,7.009154953550534,8.009085248749695,6.750454511885682
20,4,7.698278766553501,4.609674494479874,8.598293495374408,6.053688123923667,5.762869917270782,2.883544362896134,5.4640321678502035
