T,FC,x1,x2,x3
1,1,4.813632225030235,2.682782282533022,7.602528059526688
2,2,6.063168427572677,3.3888654092711716,3.0347430990340145
3,2,2.561561719468176,7.293212990235635,6.331997846665395
4,0,6.508731364041011,4.301160420689638,2.101917189960574
5,1,3.366151703566986,5.066395794971694,3.531194115215086
6,2,4.719533908610856,3.0787009142955846,2.2846785096449236
7,2,3.4839795513765783,3.4079739189397302,8.942361062288114
8,0,3.4448806110195074,6.059670304167399,4.23393034674886
9,4,10.068054515154465,6.083545734932061,2.2556146152879935
10,1,3.604638147018127,3.5504590073953093,7.140328714007102
11,2,3.1106762123807794,7.397144575937926,5.039215571692293
12,2,4.599624961235303,7.553356149874909,7.439584372010032
13,2,11.860113481153263,2.4600943914912365,4.6329016902343865
14,0,6.122439929135155,2.8183410918260408,3.362788169482437
15,1,6.87996166954953,2.852677091695175,6.3928661499837105
16,0,7.659247194725909,6.981548359035438,6.208188833178106
17,0,3.329417853813461,3.5296129098722884,7.170305762221533
18,0,4.776253033252666,7.549066069591775,4.0992270934630355
19,0,7.521333797830451,5.068209737130756,2.6665946404219123
20,0,6.8898792708227745,8.734353729831216,3.1061621594065074
